,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67678.38125920274,-71.3923130915201,-448.7397598805647,-47842.35190075648,-27795.77654744145,-4102.22684169802,-1025943.275370044,-60590.13810742931,-54520.65360864264,58459.01312588554
base_asset_amount_long,807.9639077083377,1.5531891866608,41.8950991204432,1366.91182211812,1504.6519231978896,41.9129882668536,3577.1677070898686,1907.31383712364,1241.862117891382,120283.90981951488
base_asset_amount_short,-68486.34516691108,-72.9455022781809,-490.6348590010079,-49209.263722874595,-29300.42847063934,-4144.139829964873,-1029520.443077134,-62497.451944552944,-55762.515726534024,-61824.89669362934
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,416,265,202,156,92,84,105,49,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252750.42111818062,393.4539947269955,2007.5358728073393,379674.2123659849,243540.8431022637,31362.91218431787,7378762.312768617,435065.6512592134,434482.02135699114,8447788.302129222
quote_asset_reserve,103664.77406640667,262.3372804937508,1204.9433116390212,288327.8449085334,196180.5940131084,23264.432530770842,5473818.636655376,324733.6965590929,332467.64875972696,8571404.599150402
cumulative_funding_rate_long,13.06694794273897,8574.264930460378,384.287058602984,-0.66830870562927,1.75915418174137,19.487466125087,0.07556548722438,1.63955854350355,1.16849894506597,-0.00243387815407
cumulative_funding_rate_short,2.71713136610411,3916.279660302257,317.6056194259777,-1.25828089354505,0.18520075154228,5.34388285140955,0.05341342477676,1.6150570978588,0.42344943692432,-0.00243387815407
last_funding_rate,0.01026776372916,1.79976301657916,0.06386947994583,0.00522362332916,0.0120518577625,0.0689623992125,0.00025599406666,0.00315927219166,0.0011787352875,1.908373333e-05
last_funding_rate_ts,2022-01-30 14:00:32,2022-01-30 14:00:42,2022-01-30 14:00:00,2022-01-30 14:00:01,2022-01-30 14:00:02,2022-01-30 14:00:04,2022-01-30 14:00:05,2022-01-30 14:00:06,2022-01-30 14:00:08,2022-01-30 14:00:09
last_oracle_price_twap,95.1931161172,37951.5801001207,2612.2437772955,49.0849495599,69.5660320512,384.0420844693,1.6364615455,28.0074488822,18.6344714287,1.0580162184
last_mark_price_twap,95.4731463325,38012.6256251061,2614.5059341108,49.2131373228,69.9002597983,385.8465209837,1.6436808523,28.0988674087,18.6754457677,1.0588478957
last_mark_price_twap_ts,2022-01-30 14:22:47,2022-01-30 14:26:55,2022-01-30 14:25:53,2022-01-30 14:28:10,2022-01-30 14:27:08,2022-01-30 14:22:38,2022-01-30 14:27:09,2022-01-30 14:28:10,2022-01-30 14:25:12,2022-01-30 14:27:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678069.497252,194008.21974,125835.66456,466206.988991,285089.089174,116865.066742,181304.903497,208015.39746,46813.524784,25106.407724
total_fee_minus_distributions,339109.740874,97019.447268,62961.895624,351674.428333,145373.051482,58459.421853,99048.593411,131752.276458,23559.77749,24419.465851
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.41168974823792,37882.33218695617,2592.3674529523805,48.81098485991432,69.08668144204947,382.3142588255817,1.6134895027209932,27.55341492435288,18.467448227448138,1.0501451318192567
