,0,1,2,3
initialized,True,True,True,True
base_asset_amount,361.6350055699679,-22.8010137453861,-17.6041878417257,1916.8545725933411
base_asset_amount_long,4166.947516808857,6.4528170827886,72.7624103575513,6170.659373754504
base_asset_amount_short,-3805.312511238889,-29.2538308281747,-90.366598199277,-4253.804801161164
initialized,True,True,True,True
open_interest,582,326,269,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35651.60095119343,341.9441031908219,1264.050195111262,25832.0688395044
quote_asset_reserve,28807.73301883096,297.1681332601156,1260.4188982490837,28024.635658872798
cumulative_funding_rate_long,-1.09071737095841,1552.467627709083,36.5656006886456,1.53969432341657
cumulative_funding_rate_short,-7.50027893661009,1195.5621257747734,36.5656006886456,1.53969432341657
last_funding_rate,0.01522424427916,10.59053901595416,0.51325362437083,0.006980922975
last_funding_rate_ts,2021-12-08 13:00:01,2021-12-08 13:00:33,2021-12-08 13:00:04,2021-12-08 13:00:02
last_oracle_price_twap,187.7706731233,49253.532563302,4289.2037342706,67.6923883747
last_mark_price_twap,188.1708363825,49493.8089942044,4298.9945932276,67.8785242634
last_mark_price_twap_ts,2021-12-08 13:46:17,2021-12-08 13:44:27,2021-12-08 13:46:23,2021-12-08 13:36:52
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87461.79119,42839.587653,16506.405812,4385.382708
total_fee_minus_distributions,66853.889894,21469.219353,11044.710698,14805.036791
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.03973341847632,49404.89117976331,4307.589731400477,68.48507513003376
