,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63877.916874778115,-76.8495426864359,-436.5445810275864,-50689.33618221163,-32520.57512339945,-4827.090576021088,-1262216.968399959,-69292.13149917935,-54304.466991179805,-7893.352660229713
base_asset_amount_long,2553.8473550293006,1.8894611656029,23.7633082557685,1851.5853663771825,1431.304482537354,32.4404297207992,13341.93969120892,2290.988629116516,870.5371244369476,137518.70288051062
base_asset_amount_short,-66431.7642298074,-78.7390038520388,-460.3078892833549,-52540.92154858881,-33951.8796059368,-4859.531005741888,-1275558.9080911677,-71583.12012829586,-55175.00411561675,-145412.05554074032
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,429,245,200,158,99,88,112,47,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248949.956733756,398.9112243219113,1995.3406939543609,382521.1966474401,248265.64167822173,32087.775918640942,7615036.005798532,443767.6446509635,434265.8347395283,8514140.667915339
quote_asset_reserve,105247.31815248638,258.7484249196972,1212.3077177465398,286181.91195225593,192447.0375493223,22738.888364546314,5303981.049114919,318365.8810691682,332633.1581105703,8504605.964332582
cumulative_funding_rate_long,13.65583922843878,8874.632046178707,402.29919197989614,-0.36630618695452,2.17486907787033,22.53509561440752,0.0852665297782,1.82126118960742,1.28600696616583,-0.00047293647911
cumulative_funding_rate_short,2.94154212947652,3980.3260214734123,327.2244410792599,-0.9562783748703,0.50879477125276,6.38955653451812,0.06311446733058,1.79675974396267,0.48153581015988,-0.00047293647911
last_funding_rate,0.01244732715,5.28394220409166,0.2301377312375,0.00358682419583,0.00863329880833,0.0320383040375,0.00018971289583,0.0018893159875,0.001761447325,6.41495875e-05
last_funding_rate_ts,2022-02-03 11:00:15,2022-02-03 11:00:06,2022-02-03 11:02:47,2022-02-03 11:00:02,2022-02-03 11:00:03,2022-02-03 11:00:03,2022-02-03 11:00:17,2022-02-03 11:00:31,2022-02-03 11:00:01,2022-02-03 11:02:54
last_oracle_price_twap,95.9455844104,36558.8404980425,2613.4645621969,47.678739067,66.1534231495,363.1575216456,1.5037099302,26.2232609714,18.3566030896,1.0265620007
last_mark_price_twap,96.1698585245,36696.0704739885,2617.451485526,47.7644126427,66.3518502009,363.8809025316,1.5073061667,26.2608110023,18.3913315756,1.0284802926
last_mark_price_twap_ts,2022-02-03 11:46:17,2022-02-03 11:46:21,2022-02-03 11:46:21,2022-02-03 11:46:21,2022-02-03 11:46:15,2022-02-03 11:46:05,2022-02-03 11:46:20,2022-02-03 11:46:20,2022-02-03 11:46:21,2022-02-03 11:46:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,755437.727312,202393.32506,134159.556761,520417.567654,316837.373094,125724.222905,204580.174457,239337.381877,61698.671165,35564.655753
total_fee_minus_distributions,402758.324586,101261.086914,67624.44102,390475.406056,167454.85326,62931.082578,111676.624609,151380.689602,35200.235885,34613.024654
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.31626582056694,36852.937731263584,2624.1524966557135,48.087119228806664,66.48209580611288,365.23637826449726,1.5149184814150118,26.483401035043958,18.485839768296625,1.0338409378476279
