,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44546.92418797254,-43.0649959411294,-272.7057890158422,-20317.208091308523,-596.5556396916977,-2417.9824853902255,-348753.30378161505,-36139.66846797514,-20414.26767447247,556087.8704589936
base_asset_amount_long,2620.949174548629,3.1306762789759,35.293330775513,3217.526444994756,8760.918881126303,22.4953492734409,41524.35468511719,2820.3790909610457,508.1666944919449,591163.4726987311
base_asset_amount_short,-47167.87336252117,-46.1956722201053,-307.9991197913552,-23534.73453630328,-9357.474520818,-2440.4778346636663,-390277.65846673225,-38960.04755893619,-20922.434368964416,-35075.60223973747
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,422,252,174,144,80,69,104,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229618.9640469504,365.1266775766048,1831.5019019426168,352149.068556537,216341.62219451397,29678.667828010075,6701572.341180189,410615.18161975924,400375.635422821,7950159.444796114
quote_asset_reserve,114107.80206746307,282.6899739595915,1320.7558890596213,310864.5093611938,220845.10036306316,24584.673365693834,6026944.813367523,344070.2718832327,360789.22713761806,9107919.408197021
cumulative_funding_rate_long,13.72126648568871,8901.493842704058,405.47319476750846,-0.31838167306715,2.0580170043288,22.58240807236994,0.08657743320308,1.89148761115703,1.23795366059512,-0.00818125511219
cumulative_funding_rate_short,3.00696938672645,3953.848948923538,330.2209410220987,-0.90835386098293,0.39194269771123,6.28691454783196,0.06442537075546,1.86698616551228,0.43348250458917,-0.00818125511219
last_funding_rate,0.0025067458125,2.29568380015833,0.02162949157916,9.893657916e-05,-0.00524379854166,0.012614548,1.486440833e-05,0.0011311038125,-5.567440833e-05,-4.476469166e-05
last_funding_rate_ts,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:00:59,2022-02-08 11:00:00,2022-02-08 11:01:26,2022-02-08 11:01:02,2022-02-08 11:01:16,2022-02-08 11:00:00,2022-02-08 11:00:11
last_oracle_price_twap,113.9917900185,43948.6560913571,3111.2569520513,56.74290448,89.1344647913,426.4783166287,1.9468972114,30.7907330812,21.7319742049,1.1876067445
last_mark_price_twap,114.0421234286,44010.5325609082,3111.6438755074,56.7422855757,89.0157022445,426.7256105292,1.9472779921,30.8135674919,21.7310662211,1.1864456306
last_mark_price_twap_ts,2022-02-08 11:21:06,2022-02-08 11:21:05,2022-02-08 11:20:52,2022-02-08 11:22:09,2022-02-08 11:22:09,2022-02-08 11:20:37,2022-02-08 11:22:26,2022-02-08 11:21:00,2022-02-08 11:20:37,2022-02-08 11:20:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,838120.35271,216737.778806,144429.238411,589694.362372,372996.766192,139218.930044,241717.141438,284330.616405,81928.687273,55376.545216
total_fee_minus_distributions,481312.114076,116678.841388,76523.33413,456884.476299,222820.104545,76455.312367,146450.765057,193476.221825,55693.798581,50526.120871
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.39157504664377,43988.33212376938,3114.6441914075276,56.7396540933427,87.55032822860295,426.93764848569265,1.9560491630484818,30.932499954011277,21.74779491400332,1.1857242176009803
