,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3097.5077624243095,-30.2374197280074,-100.7158780847167,-1920.0099162095928
base_asset_amount_long,3271.9101600018657,6.8965331862494,72.1221320235275,5098.730200237535
base_asset_amount_short,-6369.417922426175,-37.1339529142568,-172.8380101082442,-7018.740116447128
initialized,True,True,True,True
open_interest,727,352,293,81
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44415.09407290646,349.3805091734432,1430.347823357266,93002.54631346912
quote_asset_reserve,30435.870006390123,290.8430440636748,1265.2927978559558,83711.69148267798
cumulative_funding_rate_long,1.28646515962035,2785.182082564266,89.51173834463688,2.22009758822036
cumulative_funding_rate_short,-5.12309640603133,1732.9620940929308,89.51173834463688,2.22009758822036
last_funding_rate,0.0153561309875,7.54194247679166,0.43982426327083,0.00742630559583
last_funding_rate_ts,2021-12-14 14:00:21,2021-12-14 14:00:29,2021-12-14 14:00:14,2021-12-14 15:00:00
last_oracle_price_twap,158.90708599,47213.0767479339,3801.3789839407,55.7858811964
last_mark_price_twap,159.1776201732,47356.2969113683,3809.6640554309,55.9635812957
last_mark_price_twap_ts,2021-12-14 14:59:55,2021-12-14 14:59:18,2021-12-14 14:59:49,2021-12-14 15:00:05
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114976.464207,59902.616207,26481.157132,16686.743673
total_fee_minus_distributions,90173.39935,29991.634238,17620.932893,26780.132674
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,160.316485569227,47324.151685198325,3821.4934839471134,56.82068026842496
