,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-93268.95852248333,-86.4501036811451,-531.3212793982718,-23019.040019628806,-29205.880346753587,-5907.366330727003,-1789192.9159193998,-101501.73182834986,-101293.48704270736,-1165897.8999610832,-1325984.2676044696,-18991.744705993216
base_asset_amount_long,2994.8876455770815,2.8425955640858,34.6145845431049,5283.843588290093,2370.2103543348708,97.925437978112,36877.952472927165,1767.6889635777711,2598.209831645981,50216.55972196944,45600.714312866905,519.833259410839
base_asset_amount_short,-96263.84616806042,-89.2926992452309,-565.9358639413767,-28302.8836079189,-31576.090701088462,-6005.291768705114,-1826070.8683923269,-103269.42079192762,-103891.69687435335,-1216114.4596830525,-1371584.9819173364,-19511.577965404056
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1589,581,390,190,158,84,100,108,70,48,39,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,278340.9983814612,419.5373632362032,2154.9798806376584,354850.90048485727,247100.79470657895,33168.051673346854,8142011.953317973,475977.244980134,481254.8547910559,10097152.277071316,9918234.470757943,207115.69671582035
quote_asset_reserve,94133.86979555529,261.1779603968732,1203.5027200870811,308497.5894643412,197240.66394922615,21998.28804134665,4960691.152832776,296821.9146383567,300155.34312198893,7906325.8624034785,7437834.174400732,170706.021318098
cumulative_funding_rate_long,14.56596110357949,9855.613931274527,468.7456695803368,0.11503945788647,2.01313146502064,27.48444646049427,0.11024727469407,2.34294738496024,1.58234637167342,0.00396357686226,0.00932971466211,0.44387451168302
cumulative_funding_rate_short,3.85166400461723,4380.269188234353,363.17832766772847,-0.47493273002931,0.34705715840307,11.18895293595629,0.08809521224645,2.31844593931549,0.77787521566747,0.00396357686226,0.00932971466211,0.44387451168302
last_funding_rate,0.00109725528333,7.44132693341666,0.1956539276,0.00466091139166,0.0106447567125,0.09774650101666,0.00027446312916,0.00610789492916,0.00334575140833,0.00022739497916,0.0002563080375,0.0092711562
last_funding_rate_ts,2022-02-24 04:00:02,2022-02-24 04:00:00,2022-02-24 04:00:13,2022-02-24 04:00:02,2022-02-24 04:00:02,2022-02-24 04:00:02,2022-02-24 04:00:05,2022-02-24 04:00:02,2022-02-24 04:00:02,2022-02-24 04:00:02,2022-02-24 04:00:13,2022-02-24 04:00:02
last_oracle_price_twap,79.385206016,35440.1271461502,2436.3120619912,56.0612780819,68.9632665566,347.6335424363,1.3416959056,23.3837467063,15.2030387557,0.8178357739,0.7402773111,39.1605812543
last_mark_price_twap,79.4107624877,35695.4660005705,2442.9675903791,56.2532783973,69.2606415597,350.0698141949,1.3487362793,23.5629238598,15.3015532865,0.8234016744,0.7471561641,39.4329244503
last_mark_price_twap_ts,2022-02-24 04:37:59,2022-02-24 04:37:35,2022-02-24 04:37:44,2022-02-24 04:37:58,2022-02-24 04:38:05,2022-02-24 04:37:37,2022-02-24 04:38:08,2022-02-24 04:38:07,2022-02-24 04:35:32,2022-02-24 04:38:07,2022-02-24 04:37:04,2022-02-24 04:38:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1081672.637319,263473.399155,171854.308775,736835.384827,544117.397762,184581.442073,350208.00214,394664.352447,137111.246759,119335.141533,61670.716452,22697.385178
total_fee_minus_distributions,668673.550758,131945.718643,86806.986202,584672.545573,387290.597653,103590.781661,230134.202331,273365.957627,89965.13703,108893.326598,50835.034345,17292.985301
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,77.8493847986503,35366.94595454874,2412.110036400901,55.878912906032454,68.45929234542842,341.83248893153933,1.3251642615206956,23.020388252661657,15.052209819371384,0.8104312030798744,0.7341669203533016,38.82010746444921
