,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80725.10255015396,-73.4510187181914,-443.8994589800985,25271.52557075115,-18275.667651734857,-4905.594472382071,-1411709.8272073527,-62569.67055908201,-64960.17388479151,-919226.9805134959,-930622.855761793,-11834.448242949886
base_asset_amount_long,4755.877039134669,1.8200477953028,34.0319621188481,31035.43510962656,1324.4815767190744,447.0713284201931,22145.26532890413,1614.0383186870915,1545.7932725692588,28026.4815686522,10092.688435418408,303.0363319138188
base_asset_amount_short,-85480.97958928863,-75.2710665134942,-477.9314210989466,-5763.909538875408,-19600.149228453934,-5352.665800802264,-1433855.0925362569,-64183.7088777691,-66505.96715736076,-947253.462082148,-940715.5441972114,-12137.484574863704
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1535,543,363,196,144,85,95,107,60,55,36,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265797.1424091318,406.5382782732495,2067.558060219485,347941.8193251914,236170.58201156024,32166.27981500192,7764528.864605926,437045.18371086614,444921.54163313995,9850481.357623728,9522873.058915265,199958.400252777
quote_asset_reserve,98576.36189359255,269.5291407877341,1254.3899965764615,397954.8005358097,206369.16077854857,22683.39262970222,5201861.87306203,323262.86261687713,324666.7166051482,8104312.194149786,7746630.963148197,176816.26025307496
cumulative_funding_rate_long,14.72268961468349,10003.869113688557,477.6623793626407,-0.39241997239667,2.08540940957896,28.86976242675655,0.11582382841884,2.41807053641847,1.5905976600818,0.00674773013289,0.01042634055807,0.45368105386644
cumulative_funding_rate_short,4.00839251572123,4487.299501879259,372.0950374500324,-0.98239216031245,0.41933510296139,12.57426890221857,0.09367176597122,2.39356909077372,0.78612650407585,0.00674773013289,0.01042634055807,0.45368105386644
last_funding_rate,0.00178359895,1.90345739624166,0.08654588761666,-0.003276441625,0.00166741276666,0.02214919529583,6.268419166e-05,0.00219914736666,0.00116718001666,5.111776666e-05,2.216517083e-05,0.00154395526666
last_funding_rate_ts,2022-02-27 22:00:01,2022-02-27 22:00:03,2022-02-27 22:00:05,2022-02-27 22:00:05,2022-02-27 22:00:04,2022-02-27 22:00:02,2022-02-27 22:00:05,2022-02-27 22:00:03,2022-02-27 22:00:05,2022-02-27 22:00:05,2022-02-27 22:00:02,2022-02-27 22:00:03
last_oracle_price_twap,85.3824206259,37646.003416406,2617.9596137712,74.0361060871,74.7532886612,363.0263660956,1.4530803992,27.3054908003,17.4650414778,0.8506408425,0.7964054203,41.6146069815
last_mark_price_twap,85.4411430096,37683.5914719869,2619.6474695514,73.9613547082,74.7830614363,363.4961470282,1.454252256,27.3490875645,17.4866759219,0.851659551,0.7968159046,41.649959145
last_mark_price_twap_ts,2022-02-27 22:25:24,2022-02-27 22:25:25,2022-02-27 22:25:16,2022-02-27 22:26:00,2022-02-27 22:26:01,2022-02-27 22:23:49,2022-02-27 22:25:20,2022-02-27 22:24:49,2022-02-27 22:25:15,2022-02-27 22:25:25,2022-02-27 22:18:11,2022-02-27 22:16:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1164036.959854,282530.932227,185638.626978,833583.910269,610305.579193,201621.397811,391395.69805,435109.72756,161907.051648,150710.268369,80668.274026,34723.543145
total_fee_minus_distributions,739001.315512,142890.572741,96570.454634,662666.58066,450460.110235,113378.106049,262879.619115,306972.736839,113165.288002,137524.433306,67913.920048,28667.059084
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.37071745247808,37658.06177622138,2620.403237255768,73.59163029191453,74.94265764779232,363.4557875075124,1.4571456647529815,27.304381831139548,17.610984871147043,0.8515282468356947,0.7963932382593326,41.648892206538704
