,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75476.72322411518,-72.1469280518581,-432.7645250841068,-40269.129950189505,-15511.963820794908,-4552.26390275636,-1310322.6341756172,-77012.16408841523,-77016.25343124628,-524764.7852771711,-682501.1759645598,-13745.280713688135
base_asset_amount_long,3769.0573794995953,2.6001502444345,42.3189899746268,2972.0525092344087,2597.735383687772,54.9160190938463,19538.939212921086,3612.1302253741346,1195.5139451256027,28552.625458240946,29396.392554607046,420.9950217697816
base_asset_amount_short,-79245.78060361477,-74.7470782962926,-475.0835150587336,-43241.182459423915,-18109.69920448268,-4607.1799218502065,-1329861.5733885386,-80624.29431378937,-78211.76737637188,-553317.4107354122,-711897.5685191669,-14166.275735457917
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1597,613,436,179,157,84,88,115,61,40,35,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260548.76308309304,405.2341876069162,2056.4231263234933,372100.99041541794,233406.8781806203,31812.94924537621,7663141.67157419,451487.6772401993,456977.6211795948,9456019.162387403,9274751.379118033,201869.23272351528
quote_asset_reserve,100562.04063440258,270.3965168570678,1261.1821540429278,294196.0656880138,208812.71876054676,22935.325764762347,5270685.104636218,312922.11128085747,316101.29112244246,8442387.31054768,7953871.783821102,175142.57156417586
cumulative_funding_rate_long,14.46850773116707,9613.860320130361,455.9242988958412,0.08519317774901,1.88923392845827,26.67105880826935,0.10625412145248,2.2514599136979,1.50619826041527,0.0006752633165,0.00481769502475,0.34212162780395
cumulative_funding_rate_short,3.75421063220481,4290.837679916691,355.5749723486045,-0.50477901016677,0.2231596218407,10.37556528373137,0.08410205900486,2.22695846805315,0.70172710440932,0.0006752633165,0.00481769502475,0.34212162780395
last_funding_rate,0.00577721439583,7.34732256970833,0.44246319705416,0.00291838742916,0.00547526970416,0.05213291557916,0.00016923701666,0.00289312291666,0.00203177517083,0.000117300025,0.00013825373333,0.00489601283333
last_funding_rate_ts,2022-02-21 14:00:00,2022-02-21 14:00:13,2022-02-21 14:00:09,2022-02-21 14:00:52,2022-02-21 14:00:09,2022-02-21 14:00:06,2022-02-21 14:00:05,2022-02-21 14:00:03,2022-02-21 14:00:02,2022-02-21 14:00:06,2022-02-21 14:01:55,2022-02-21 14:00:52
last_oracle_price_twap,88.4076012758,37628.679982868,2616.35276032,49.962257972,76.1611043141,369.2993028128,1.4864919352,25.3521717741,16.5877652509,0.9189482008,0.833632103,40.5717567841
last_mark_price_twap,88.5425318825,37797.52293891,2626.4250108377,50.0287542429,76.2834122551,370.4500377166,1.4903254383,25.4165224109,16.6354528276,0.921528025,0.8367441837,40.6829515884
last_mark_price_twap_ts,2022-02-21 14:12:02,2022-02-21 14:11:26,2022-02-21 14:12:04,2022-02-21 14:11:59,2022-02-21 14:11:38,2022-02-21 14:11:23,2022-02-21 14:12:01,2022-02-21 14:11:49,2022-02-21 14:11:37,2022-02-21 14:12:05,2022-02-21 14:11:23,2022-02-21 14:11:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1035374.719494,250426.427593,163877.482658,689010.291072,502311.156912,173199.862028,324969.056933,371754.106498,124175.746047,99817.997498,53108.920291,15942.380509
total_fee_minus_distributions,630470.459685,125300.842607,82002.932734,539367.306553,348662.703067,96366.382531,211185.58628,258645.612456,83315.676215,92321.329523,46529.425686,12123.477629
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.84469785892153,37911.03754714146,2648.857509818688,50.81806447487912,76.72791377912897,371.5740658932021,1.4959582627980896,25.585459626591856,16.694009085733477,0.9240538451077714,0.8395740390295331,40.864152547560316
