,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18341.417526956513,-45.6467736727321,-208.3847489540551,26211.163233171967,3743.7538801846376,-314.8856065445343,218011.91169737023,5452.170407324413
base_asset_amount_long,4529.554204412922,3.008148211773,43.0590373367075,26570.32766060555,4209.992293460437,105.120369261261,235876.93341864427,5677.127949065681
base_asset_amount_short,-22870.97173136944,-48.6549218845051,-251.4437862907626,-359.1644274335825,-466.2384132758002,-420.0059758057953,-17865.02172127402,-224.9575417412681
initialized,True,True,True,True,True,True,True,True
open_interest,1281,432,285,197,146,69,71,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202906.5400023078,366.1516920192547,1725.7393593796207,172103.17104965725,201762.50924284448,26671.26593529053,5263520.791282417,267621.70299700403
quote_asset_reserve,128563.27109604602,279.6871654659214,1339.6426819702735,227053.22436672618,215345.27944157424,25358.727199285317,5709017.477063087,281424.4048832792
cumulative_funding_rate_long,6.25253555845669,6268.35841790426,255.4271930971433,-1.36558019591249,-2.53694467362854,-2.14562331696645,-0.00885064910821,-0.13671578665402
cumulative_funding_rate_short,-0.15702600719499,3546.4657082165945,255.4271930971433,-1.95555238382827,-2.53694467362854,-2.14562331696645,-0.00885064910821,-0.13671578665402
last_funding_rate,-0.01084063632083,0.922857616,-0.03811140429166,-0.00937596324583,-0.0058214031875,-0.06010987313333,-0.00024367554166,-0.00224457372916
last_funding_rate_ts,2022-01-15 17:00:04,2022-01-15 17:00:23,2022-01-15 17:00:24,2022-01-15 17:00:27,2022-01-15 17:00:05,2022-01-15 17:00:29,2022-01-15 17:00:20,2022-01-15 17:00:02
last_oracle_price_twap,148.0056267434,43325.8545158392,3354.9758543161,84.9560323291,92.7085807937,498.9678598207,2.3797959732,39.9222899088
last_mark_price_twap,147.7600270271,43338.6081186663,3352.9665230469,84.72515919,92.5769922988,497.7126852213,2.3739527161,39.8514065692
last_mark_price_twap_ts,2022-01-15 17:34:37,2022-01-15 17:29:14,2022-01-15 17:34:35,2022-01-15 17:34:37,2022-01-15 17:32:12,2022-01-15 17:34:37,2022-01-15 17:34:35,2022-01-15 17:31:47
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399336.678369,146916.750062,84838.67953,224047.723354,162426.283928,58746.679331,57271.757663,26668.657498
total_fee_minus_distributions,305234.358183,73464.088096,48527.925769,140131.676174,122488.054767,46365.088423,50607.973173,24417.097485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.22949746332674,43415.28325574588,3353.1833747588857,84.79707786418727,92.54309866253476,497.8755315359616,2.380781583100828,39.92095769117623
