,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85522.94232968948,-65.0316832817874,-452.9733434638644,74519.98830311015,-23332.4626304974,-4645.054145353488,-1489499.992682056,-55255.90347694718,-73396.78304623738,-1203507.1220726,-1302197.1309702243,-16119.117459815265
base_asset_amount_long,15183.263575382134,6.7844601948423,43.4302500185238,75820.91850687074,1786.988114276629,73.2939611880991,18098.77336975659,3212.123773167754,758.6303096687205,27191.69239981974,21245.46176446966,440.8801454204169
base_asset_amount_short,-100706.20590507163,-71.8161434766297,-496.4035934823882,-1300.930203760594,-25119.45074477403,-4718.348106541587,-1507598.7660518126,-58468.02725011493,-74155.4133559061,-1230698.81447242,-1323442.5927346938,-16559.99760523568
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,467,272,227,173,88,99,100,61,68,50,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270594.98218866735,398.1189428368455,2076.6319447032506,298693.35659283237,259001.2519049575,31905.739487973337,7842319.030080629,429731.4166287313,453358.1507945859,10134761.499182831,9894447.334123697,231418.34630242366
quote_asset_reserve,96828.53350967518,275.2290862110989,1248.9089145987148,463569.4576105814,220186.36601773708,22868.623833513935,5150263.143868545,328764.59972986695,318624.94545594347,7876986.1719263885,7455715.393209098,200122.38155398954
cumulative_funding_rate_long,15.58921431476195,10275.704589484907,497.50586973613144,-2.10509130829161,2.50481949409104,32.29979533418108,0.13293252338054,2.57203334939731,1.7291983028563,0.01495912582817,0.02035028559072,0.97368087148259
cumulative_funding_rate_short,4.87491721579969,4759.134977675609,391.93852782352315,-2.69506349620739,0.83874518747347,16.0043018096431,0.11078046093292,2.54753190375256,0.92472714685035,0.01495912582817,0.02035028559072,0.97368087148259
last_funding_rate,0.00225257619166,1.402820456225,0.09539476859166,-0.00420513820416,0.00295628110833,0.07595241292083,6.334162083e-05,0.0020370732125,0.00090439085833,8.722095416e-05,7.92037875e-05,0.00359579806666
last_funding_rate_ts,2022-03-10 15:00:13,2022-03-10 15:01:02,2022-03-10 15:00:01,2022-03-10 15:00:00,2022-03-10 15:00:03,2022-03-10 15:00:04,2022-03-10 15:00:04,2022-03-10 15:00:00,2022-03-10 15:00:01,2022-03-10 15:00:05,2022-03-10 15:00:16,2022-03-10 15:00:05
last_oracle_price_twap,82.1176138589,39143.3851651448,2588.9625220883,96.6686856886,72.7592948772,370.0831972674,1.4264157488,27.9768995488,16.9112080097,0.802669658,0.7335769378,40.5165178703
last_mark_price_twap,82.1767269201,39178.3595625128,2591.3609036261,96.5343060698,72.8318916142,371.8528272402,1.4279788081,28.0235665642,16.9333974268,0.8046651973,0.7355398718,40.6021070644
last_mark_price_twap_ts,2022-03-10 15:07:30,2022-03-10 15:04:11,2022-03-10 15:03:47,2022-03-10 15:09:21,2022-03-10 15:07:47,2022-03-10 15:05:58,2022-03-10 15:08:10,2022-03-10 15:07:06,2022-03-10 15:04:19,2022-03-10 15:07:02,2022-03-10 15:07:23,2022-03-10 15:00:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1325916.582454,338014.755788,212081.101607,1092345.350224,743255.054878,235588.512296,454629.697638,539657.640043,202723.23775,190220.661428,116775.36305,56524.510571
total_fee_minus_distributions,834776.054751,181212.099938,114924.38913,826238.705544,573709.225038,133582.992334,303516.28602,401485.939969,143262.566583,169170.263206,92871.731769,42968.477822
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.3701901207154,39267.673048977165,2597.5534599676653,99.85976906643194,72.91193977873495,369.4159393558618,1.4283813620623538,28.241698720187586,16.961632696260708,0.8044274834293007,0.7377011695012631,40.73041019347303
