,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23544.170014827538,-48.4568165092861,-242.2664324553311,13331.266738813636,1461.3673418257474,-1096.0038228943888
base_asset_amount_long,3277.2833526366608,3.8609588002218,73.8628525430666,14180.133215154741,4590.962036683889,155.5296247102898
base_asset_amount_short,-26821.4533674642,-52.3177753095079,-316.1292849983977,-848.8664763411032,-3129.5946948581413,-1251.5334476046787
initialized,True,True,True,True,True,True
open_interest,1269,417,295,177,145,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208109.2924901788,368.9252530997532,1714.9914466467785,184983.06754401556,139434.2940546196,18611.890982970897
quote_asset_reserve,125349.17685479365,277.5289831671838,1280.0012562128031,211244.09076665816,144028.00637858154,16472.032879162954
cumulative_funding_rate_long,5.72136454232774,6013.457347532076,243.55017964294348,-0.80572148425861,-2.50622782984928,0.55759690897919
cumulative_funding_rate_short,-0.68819702332394,3430.4278884568516,243.55017964294348,-1.39569367217439,-2.50622782984928,0.55759690897919
last_funding_rate,0.00714487667916,4.51656383857916,0.085044373075,0.001172005175,-0.00174945787083,0.00779685710416
last_funding_rate_ts,2022-01-11 16:00:25,2022-01-11 16:00:25,2022-01-11 16:01:05,2022-01-11 16:00:19,2022-01-11 16:03:37,2022-01-11 16:01:20
last_oracle_price_twap,137.8638848663,42018.5489892967,3156.390742961,71.843229872,87.3295386996,454.727312356
last_mark_price_twap,137.9249009788,42094.0044843717,3155.3977556632,71.7656992985,87.1881060935,454.2201602891
last_mark_price_twap_ts,2022-01-11 16:40:55,2022-01-11 16:40:56,2022-01-11 16:40:51,2022-01-11 16:40:56,2022-01-11 16:40:33,2022-01-11 16:40:56
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,347546.070088,137812.146734,79115.058172,188636.128334,141337.319279,50370.132866
total_fee_minus_distributions,264825.300959,69595.885452,48872.356807,116278.660614,105425.926911,40708.439768
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.910638003724,42760.15894451009,3224.051896744678,73.39976633697148,89.56255995508121,463.44015580691155
