,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1755.9389843020276,-34.6770906378002,-100.473607232738,10439.571578405974,5814.656678557932,-137.1351456440567
base_asset_amount_long,2779.9291997520627,11.1077298902727,92.3043205033175,11604.922541258493,6482.615943150908,90.0225161140404
base_asset_amount_short,-4535.86818405409,-45.7848205280729,-192.7779277360555,-1165.3509628525194,-667.959264592977,-227.1576617580971
initialized,True,True,True,True,True,True
open_interest,1011,389,353,119,113,46
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56714.23917053481,353.3954918723371,1432.9190608553838,82477.59974949798,60562.13489722702,15414.660950339987
quote_asset_reserve,42042.46559514108,286.8491714478903,1268.0820223923374,98207.64265021427,72585.08104862498,15141.610669549114
cumulative_funding_rate_long,1.56183417192035,3858.046723357415,138.14694383672395,1.66011068991633,-1.01282155764981,-1.64121303211649
cumulative_funding_rate_short,-4.84772739373133,2163.893389460651,138.14694383672395,1.66011068991633,-1.01282155764981,-1.64121303211649
last_funding_rate,0.0228035984625,6.31937041582916,0.31699826600416,0.0021563662,-0.00408067015416,0.05193402320416
last_funding_rate_ts,2021-12-20 14:00:09,2021-12-20 14:01:47,2021-12-20 14:00:06,2021-12-20 14:00:04,2021-12-20 14:00:09,2021-12-20 14:00:04
last_oracle_price_twap,170.6071273928,45814.5551011345,3789.9155829664,74.1509836983,102.9211440991,510.432732588
last_mark_price_twap,170.9791116406,45970.748646755,3793.3749708752,74.2013571262,102.8445694436,511.9277373736
last_mark_price_twap_ts,2021-12-20 14:48:30,2021-12-20 14:48:39,2021-12-20 14:48:38,2021-12-20 14:48:41,2021-12-20 14:48:38,2021-12-20 14:48:33
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148255.276339,74876.071085,38292.77781,44277.397454,35321.978256,11213.482152
total_fee_minus_distributions,121817.485356,37512.437075,25201.524991,48117.821247,24106.553941,10624.649934
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.42796041762548,46144.019724880905,3823.04519940207,75.16651644094203,103.9190914930947,514.3693231138611
