,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69577.21303111064,-48.2268588615602,-305.9538202950924,63978.08755211575,-1941.4045536438705,-3120.845948395435,-1251564.3577054006,-52783.718081011895,-37561.08453277234,-281325.91480951686,-725107.8753596207,-2427.8970990034045
base_asset_amount_long,19790.537559608863,29.0832319434619,182.4547509365466,67263.39354707427,14652.241309826215,337.1856764510176,109603.79155655493,9513.464562198538,8942.381938254748,285754.116022546,103724.8374843292,5184.799760272
base_asset_amount_short,-89367.75059071952,-77.3100908050221,-488.408571231639,-3285.305994958514,-16593.645863470083,-3458.0316248464524,-1361168.1492619554,-62297.182643210435,-46503.46647102709,-567080.0308320628,-828832.7128439499,-7612.696859275405
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1391,576,331,280,187,82,92,118,59,58,43,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254649.2528900885,382.0871665463905,1935.480077078202,309235.25734382676,264768.86326436466,30381.531291015282,7604383.395103973,427259.231232796,417522.4522811208,9212580.29191975,9317358.078513095,226631.25412460126
quote_asset_reserve,102891.78155065831,287.9260964662631,1348.047479700307,447766.2686233389,267375.44163407915,24015.917680104885,5311411.1380928,330666.8805531684,345972.3310201107,8665474.129419997,7917500.076169162,221151.9857394641
cumulative_funding_rate_long,15.68487999807428,10499.3998332266,513.2151421007472,-3.25525569096987,2.75677764055302,33.46153540265597,0.14274994722583,2.76105794467996,1.76846573305187,0.0182968637029,0.0279333167899,1.12163798713243
cumulative_funding_rate_short,4.97058289911202,4982.830221417303,407.64780018813906,-3.84522787888565,1.09070333393545,17.16604187811799,0.12059788477821,2.73655649903521,0.96399457704592,0.0182968637029,0.0279333167899,1.12163798713243
last_funding_rate,-4.757635833e-05,-0.337192476275,0.0121797412875,-0.00056929206666,0.00117678172083,-0.003264108075,-1.5114025e-05,-0.00027390780416,-0.00012052330416,-2.005882083e-05,-7.41015833e-06,-0.0005906174375
last_funding_rate_ts,2022-03-22 14:00:07,2022-03-22 15:00:03,2022-03-22 14:00:39,2022-03-22 14:00:17,2022-03-22 14:00:11,2022-03-22 14:00:10,2022-03-22 14:00:17,2022-03-22 14:00:17,2022-03-22 15:00:01,2022-03-22 15:00:04,2022-03-22 14:00:33,2022-03-22 14:00:47
last_oracle_price_twap,92.6769552528,42903.8908074342,3011.6392354966,93.4055659816,86.9587961659,408.0002506924,1.5215490385,28.643868208,19.9998087908,0.9728418734,0.8388947677,45.9901845283
last_mark_price_twap,92.6737545608,42895.7981880036,3011.5315979934,93.398982974,86.9789070157,407.8525553803,1.5211120108,28.6316215791,19.9969162315,0.9723604617,0.8388136203,45.9736473337
last_mark_price_twap_ts,2022-03-22 14:58:21,2022-03-22 15:00:03,2022-03-22 14:55:44,2022-03-22 14:56:18,2022-03-22 14:55:16,2022-03-22 14:58:56,2022-03-22 14:55:02,2022-03-22 14:59:04,2022-03-22 15:00:01,2022-03-22 15:00:04,2022-03-22 14:59:52,2022-03-22 14:58:41
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1429374.996303,374604.292518,226386.897617,1277726.957228,870193.972569,250024.129786,483935.736499,582911.039027,230071.73128,211445.14142,144342.341809,68163.57448
total_fee_minus_distributions,929634.878775,202760.168458,121918.877884,941297.024818,692215.832376,142435.28424,317556.429827,432821.020997,167570.934832,185576.341012,109454.67727,51244.427553
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.00894829394528,42802.80776622088,3008.221029256478,93.16733567025986,86.609333397524,407.41211671534603,1.5191658054471209,28.56946556871314,19.998196962153887,0.9735346059144907,0.8319131355963283,45.96126235352308
