,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57826.3838193523,-59.0939067121913,-296.020800384492,41701.757349034604,-16193.333712565807,-2770.759207486039,-1594838.8436370925,-89121.79706066709,-54220.89385039049,-404771.4611036141,-1329294.1142356163,-13433.896991619922,62.3337466092832,-330549.5575191866,-18869.78149443318,52708.641050836646
base_asset_amount_long,8977.780581759449,13.0609414250114,125.1318631740473,44600.046175318654,6254.535251223534,174.2748904079197,39986.44887648494,3943.7356357102303,4061.277496666032,78575.39945871063,42234.35426276155,1535.87453846468,1112.929438322337,162629.51243316167,8731.079594907422,225053.59411945796
base_asset_amount_short,-66804.16440111175,-72.1548481372027,-421.1526635585393,-2898.2888262840484,-22447.86896378934,-2945.034097893959,-1634825.2925135775,-93065.53269637731,-58282.171347056516,-483346.8605623248,-1371528.4684983778,-14969.771530084601,-1050.5956917130538,-493179.06995234825,-27600.861089340604,-172344.95306862134
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,402,296,159,81,89,124,54,51,41,122,31,20,44,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243537.58212506142,399.2654930154231,2005.9773512564177,331511.5875469079,279020.7924232866,30031.444550105887,7947657.881035666,463597.3102124512,441992.0994947765,9379525.837441709,10411295.0414059,237637.25401721778,91327.42747729688,10151654.09090065,165764.49869974167,17418473.329467826
