,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21979.739176719384,-48.2621945271862,-229.8145332406677,22452.23625115353,-196.2670000699139,-810.2777766184826,181017.51246151095,10394.80804929367
base_asset_amount_long,3847.5113939730927,2.7247378754778,47.8991102322478,24398.633115698747,3641.6668738784274,38.443244939314,192928.1729762342,10987.576748922236
base_asset_amount_short,-25827.25057069248,-50.986932402664,-277.7136434729155,-1946.3968645452137,-3837.933873948341,-848.7210215577966,-11910.660514723233,-592.7686996285674
initialized,True,True,True,True,True,True,True,True
open_interest,1263,432,298,198,148,75,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206747.1617059192,368.7671128737088,1766.1737992549583,175862.09803167568,207710.96128558627,28777.379134805557,5460193.486563203,265260.24445108103
quote_asset_reserve,126427.50225516889,277.7035296704668,1337.955425538027,222200.12355092305,213382.67657363747,26432.67940660679,5838538.2820290085,289636.7518495441
cumulative_funding_rate_long,6.39006240090666,6375.975278424539,258.27341446665986,-1.59588715007486,-2.44767359045773,-2.85061863533723,-0.0138048196081,-0.23812434175392
cumulative_funding_rate_short,-0.01949916474502,3578.5506943638507,258.27341446665986,-2.18585933799064,-2.44767359045773,-2.85061863533723,-0.0138048196081,-0.23812434175392
last_funding_rate,0.0100841270125,2.80052149293333,0.18639718067916,-0.00125076571666,0.0063440456625,-0.001872659375,-0.0001749363,-0.00025211504583
last_funding_rate_ts,2022-01-17 11:00:22,2022-01-17 11:00:30,2022-01-17 11:00:34,2022-01-17 11:00:22,2022-01-17 11:00:22,2022-01-17 11:00:24,2022-01-17 11:00:29,2022-01-17 11:00:07
last_oracle_price_twap,143.1359095046,42794.1903215093,3267.7331916966,81.7815997383,89.2034602788,483.2185425938,2.3721669891,41.7551353788
last_mark_price_twap,143.3991057716,42858.3491943226,3273.0204627782,81.8064798656,89.3752458204,483.2119401003,2.3691843906,41.7636266122
last_mark_price_twap_ts,2022-01-17 11:44:23,2022-01-17 11:34:57,2022-01-17 11:44:34,2022-01-17 11:42:34,2022-01-17 11:44:44,2022-01-17 11:44:02,2022-01-17 11:44:37,2022-01-17 11:44:47
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,412204.59332,149500.593185,86704.619282,233024.352609,168809.755097,61193.415358,64143.147568,38207.303901
total_fee_minus_distributions,314831.754938,74758.408167,48565.18867,142866.316903,128817.981127,48902.67626,56100.897923,34163.420783
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.05919254725464,42801.63540853978,3272.289657219496,81.21086408660479,89.07357724639105,480.97988156023007,2.3470947614935453,41.45166959797482
