,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78523.03656394777,-70.9394142429868,-433.9135053316616,-30421.343706928827,-19901.933843534982,-4671.846895630592,-1404753.1038666274,-84227.81482340401,-77797.39931324976,-718887.7072717356,-818730.7045881702,-12467.131850523368
base_asset_amount_long,6933.383416928928,3.2277025591191,45.5866655878643,7891.287052341913,2925.811098107783,162.7332280608564,65283.06453921366,4867.043197257047,2199.80953509817,40530.726749215304,90048.56656701361,1002.7140805481322
base_asset_amount_short,-85456.4199808767,-74.1671168021059,-479.5001709195259,-38312.63075927074,-22827.744941642766,-4834.5801236914485,-1470036.168405841,-89094.85802066106,-79997.20884834793,-759418.4340209509,-908779.2711551837,-13469.8459310715
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1606,596,410,187,154,83,94,116,65,47,39,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263595.07642292563,404.0266737980449,2057.572106571048,362253.2041721573,237796.84820336037,31932.532238250446,7757572.1412652,458703.32797518815,457758.76706159825,9650142.084381968,9410980.907741643,200591.08386035048
quote_asset_reserve,99399.8660975237,271.2046504510859,1260.4778903240835,302193.731230061,204957.82504495923,22849.436087206162,5206526.723513767,307999.67770657985,315561.87770292175,8272559.666663999,7838734.773719294,176258.56473011518
cumulative_funding_rate_long,14.55647526089619,9799.927005930898,466.0636258141827,0.15363697177394,1.99364906822072,27.32036477291095,0.10932657552324,2.31778100276031,1.55102536866937,0.00364642642476,0.00794654190386,0.41770779619136
cumulative_funding_rate_short,3.84217816193393,4339.650155090089,360.4962839015745,-0.43633521614184,0.32757476160315,11.02487124837297,0.08717451307562,2.29327955711556,0.74655421266342,0.00364642642476,0.00794654190386,0.41770779619136
last_funding_rate,-8.763635833e-05,4.86362065775,0.29579256567916,0.00043119030833,9.9033525e-05,0.00760984022916,2.477540416e-05,0.00070270295416,0.0009025939875,8.82325416e-06,1.94555e-05,0.00046773504166
last_funding_rate_ts,2022-02-22 15:00:01,2022-02-22 15:00:05,2022-02-22 15:00:09,2022-02-22 15:00:07,2022-02-22 15:00:14,2022-02-22 15:00:20,2022-02-22 15:00:22,2022-02-22 15:00:16,2022-02-22 15:00:16,2022-02-22 15:00:11,2022-02-22 15:00:11,2022-02-22 15:00:16
last_oracle_price_twap,85.8095353635,37792.9339643337,2611.8873230339,52.9991741987,73.0087931582,366.6273371026,1.4460620204,24.4890125051,16.4702200186,0.8783186881,0.8080932394,41.0018340943
last_mark_price_twap,85.810865351,37895.6730268593,2618.5293150568,53.0064683466,73.0125385546,366.7838061934,1.4465975158,24.5056787404,16.4902903939,0.8785247593,0.8085265018,41.0096162429
last_mark_price_twap_ts,2022-02-22 15:15:07,2022-02-22 15:14:50,2022-02-22 15:12:46,2022-02-22 15:14:59,2022-02-22 15:15:09,2022-02-22 15:12:44,2022-02-22 15:13:16,2022-02-22 15:13:38,2022-02-22 15:15:09,2022-02-22 15:15:09,2022-02-22 15:12:52,2022-02-22 15:12:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1059783.833244,257527.680643,168420.542746,707383.486149,519127.542058,178830.24855,335789.171258,381284.588956,129980.104772,108227.175895,57003.792188,19536.117613
total_fee_minus_distributions,647685.829853,129216.322045,84569.490753,554858.686632,362957.83721,98796.273151,217338.243874,262239.486493,85471.222944,98275.25293,47585.281795,14578.970777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.80304460724352,38137.98548293635,2645.9000093908803,53.618579079790116,73.92111374810277,368.7962881076946,1.459760272599354,24.78684458804145,16.637082464566973,0.8872511078209256,0.8154433016815832,41.38657730454281
