,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-661.2418435333641,-32.2540603374454,-80.2906858532355,8445.04544551933,8519.58439501801,95.6532366179925
base_asset_amount_long,3365.5644800957316,9.9367960266506,87.5989007108096,10935.83890984216,9210.136039279674,111.5115848790927
base_asset_amount_short,-4026.806323629096,-42.190856364096,-167.8895865640451,-2490.7934643228305,-690.551644261664,-15.8583482611002
initialized,True,True,True,True,True,True
open_interest,947,373,316,88,100,28
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55619.54202976615,350.9724615719823,1412.7361394758811,84472.12588238463,57857.207180766934,15181.872568077935
quote_asset_reserve,42869.94034948615,288.8295098224079,1286.198356395232,95888.79832530906,75978.5631590991,15373.781703576726
cumulative_funding_rate_long,1.16887045817044,3595.4876625917113,123.94866438555329,2.10137719031202,-0.71007977235828,-1.80391389993734
cumulative_funding_rate_short,-5.24069110748124,2038.699110929227,123.94866438555329,2.10137719031202,-0.71007977235828,-1.80391389993734
last_funding_rate,-0.01662787992916,8.57286913694166,0.4039713519875,-0.01491590760416,-0.015544609,-0.07212161736666
last_funding_rate_ts,2021-12-18 19:00:07,2021-12-18 19:00:36,2021-12-18 19:00:40,2021-12-18 19:00:42,2021-12-18 19:00:27,2021-12-18 19:00:35
last_oracle_price_twap,181.606186528,46711.1546599439,3938.7472303266,71.7843015619,114.9379217529,531.7921587722
last_mark_price_twap,181.238159463,46944.5547459253,3949.6226321238,71.4122937758,114.614292064,530.2021156044
last_mark_price_twap_ts,2021-12-18 19:19:16,2021-12-18 19:12:21,2021-12-18 19:19:13,2021-12-18 19:14:44,2021-12-18 19:17:16,2021-12-18 19:17:59
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141934.028822,69653.265296,35428.986018,37146.144493,30450.290011,9753.463375
total_fee_minus_distributions,115908.649518,34840.816939,23494.964062,45491.798221,21581.657596,9303.317334
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.3219188571311,46783.35368635893,3933.060636283286,71.65881181101045,113.86303657364888,530.2642268975807
