,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20078.02995998406,-47.5370144439667,-220.2065873050531,22068.493527549712,1904.6942636022652,-632.3069438409512,173037.931775764,5196.774150750455
base_asset_amount_long,3174.599299786092,2.9214557831646,39.3711844630365,22842.207251455577,3191.1662262141094,48.6229587614456,190823.52718557295,5957.707539630338
base_asset_amount_short,-23252.62925977015,-50.4584702271313,-259.5777717680896,-773.7137239058663,-1286.4719626118442,-680.9299026023969,-17785.595409808924,-760.933388879882
initialized,True,True,True,True,True,True,True,True
open_interest,1270,432,284,188,142,71,66,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204643.15243533533,368.0419327904893,1737.5611977306187,176245.84075527953,203601.56885942683,26988.687272586943,5308494.771204023,267877.099253578
quote_asset_reserve,127472.27649222397,278.2507093552105,1330.5281602745576,221716.3238752477,213400.14311840534,25060.476268499653,5660650.237675696,281156.09251273307
cumulative_funding_rate_long,6.20568920842755,6225.804446044042,253.9181763618308,-1.27977854034587,-2.55603519482852,-1.50015847290816,-0.00725824374991,-0.12269760098323
cumulative_funding_rate_short,-0.20387235722413,3536.0047214145916,253.9181763618308,-1.86975072826165,-2.55603519482852,-1.50015847290816,-0.00725824374991,-0.12269760098323
last_funding_rate,0.00161684855833,4.3950515666875,0.15756934088333,-0.00229733695,-0.00099137510416,-0.04495565685,-0.000205239575,-0.00093296794583
last_funding_rate_ts,2022-01-15 04:00:21,2022-01-15 04:00:22,2022-01-15 04:00:24,2022-01-15 04:00:17,2022-01-15 04:00:29,2022-01-15 04:00:34,2022-01-15 04:00:18,2022-01-15 04:00:02
last_oracle_price_twap,146.3083914199,43010.0739550182,3310.582238228,81.0323255582,91.0545093561,487.889302057,2.3623115509,40.2066905694
last_mark_price_twap,146.3632405102,43116.7286667298,3314.8661044251,80.9737393017,91.0405210881,486.7630660438,2.3588507022,40.193761985
last_mark_price_twap_ts,2022-01-15 04:21:29,2022-01-15 04:23:11,2022-01-15 04:21:14,2022-01-15 04:21:46,2022-01-15 04:23:30,2022-01-15 04:19:21,2022-01-15 04:22:47,2022-01-15 04:23:25
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,394839.844493,146139.913278,84307.851845,220751.482577,160865.979185,57815.444612,55707.102781,24488.823111
total_fee_minus_distributions,301708.455552,73085.679134,48326.322683,138934.38059,120928.599175,45146.616767,49330.591625,22317.599282
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.72440547893024,42970.471999517715,3307.7105132345473,80.85760580795242,90.87883218620766,486.23310067205955,2.3406121334240293,39.84487203199517
