,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66393.79093082891,-70.5637714835,-438.6420253941257,-46480.159907930225,-26414.6182452889,-4092.9975351690023,-1005525.8624008759,-57710.74612400485,-53397.43606786691,78100.5025838733
base_asset_amount_long,885.3549864079195,1.6849452855471,43.8276304709278,1365.3995363686872,1305.178024838792,41.9118617712639,5119.313237202874,2187.35232601548,1269.3086988823798,119873.4289486182
base_asset_amount_short,-67279.14591723683,-72.2487167690471,-482.4696558650535,-47845.55944429891,-27719.796270127696,-4134.909396940266,-1010645.1756380787,-59898.09845002034,-54666.74476674929,-41772.92636474488
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,417,265,199,158,91,81,107,49,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251465.8307898068,392.6254531189754,1997.4381383209004,378312.0203731587,242159.68480011116,31353.68287778885,7358344.899799448,432186.25927578897,433358.8038162154,8428146.812671235
quote_asset_reserve,104194.33613748611,262.8908802425629,1211.0347131191038,289366.0299528676,197299.51046844688,23271.280676166934,5489006.999955113,326897.19801836385,333329.3677130259,8591379.94566682
cumulative_funding_rate_long,13.07982797720147,8578.996799958055,384.46379612637566,-0.65866645995428,1.78167431975803,19.61406391180366,0.07606145961604,1.64595795371604,1.17263918474096,-0.00236764635824
cumulative_funding_rate_short,2.71964653543648,3917.1308436306317,317.7823569493694,-1.24863864787006,0.20772088955894,5.37260632224986,0.05390939716842,1.62145650807129,0.42734665867439,-0.00236764635824
last_funding_rate,0.0128800344625,2.4027612280125,0.07999559575416,0.00472494439583,0.0092797354,0.05930735206666,0.000215603025,0.00278850661666,0.00226842736666,3.648690833e-05
last_funding_rate_ts,2022-01-30 15:00:00,2022-01-30 16:00:02,2022-01-30 16:00:03,2022-01-30 16:00:02,2022-01-30 16:00:08,2022-01-30 16:00:11,2022-01-30 16:00:13,2022-01-30 16:00:07,2022-01-30 16:00:16,2022-01-30 16:00:18
last_oracle_price_twap,94.9541728214,37938.6816162996,2610.8658153375,49.1571982551,69.5732961952,381.6530215295,1.623275389,27.8634811611,18.5231968248,1.0553924552
last_mark_price_twap,95.2591280977,37996.3478857719,2612.7857096356,49.2707519085,69.7960098448,383.0763979791,1.6284498616,27.9303150863,18.5776390816,1.056268141
last_mark_price_twap_ts,2022-01-30 15:55:29,2022-01-30 16:00:02,2022-01-30 16:00:03,2022-01-30 16:00:23,2022-01-30 16:00:08,2022-01-30 16:00:11,2022-01-30 16:00:13,2022-01-30 16:00:14,2022-01-30 16:00:16,2022-01-30 16:00:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678532.167192,194085.534441,125930.852915,467026.611901,285418.091215,117036.535876,181816.55131,208511.604412,46923.833006,25297.111414
total_fee_minus_distributions,339413.320596,97042.76722,62979.098072,352052.55042,145097.735994,58518.267938,99062.98424,131876.869067,23461.916503,24615.382729
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.37874056350778,38042.38399015702,2618.644316979792,49.16312613296009,69.87700091075845,382.5393688915912,1.6224559173935644,27.921780958675463,18.563303409425636,1.0550454852538198
