,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69944.80354687823,-74.104485715142,-502.2264802337948,-28541.336150069295,-34570.33686089889,-3725.730927309703,-932356.2892992004,-45695.238866656604,-56380.700699263274,42717.96403895843
base_asset_amount_long,1339.1017406207336,2.259138355082,47.2883508088351,1431.491420911712,815.4351605723706,56.1749364574826,7976.359603209782,2844.2804114467194,942.9593815467912,85595.19398031181
base_asset_amount_short,-71283.90528749896,-76.363624070224,-549.5148310426299,-29972.827570981004,-35385.77202147126,-3781.9058637671856,-940332.6489024101,-48539.51927810332,-57323.66008081007,-42877.22994135337
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1012,424,272,183,154,90,80,100,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255016.8434058561,396.1661673506174,2061.0225931605696,360373.19661529775,250315.40341572117,30986.416269929556,7285175.326697773,420170.7520184407,436342.06844761176,8463529.351216149
quote_asset_reserve,102743.46960959859,260.5413068621083,1173.6731711927198,303770.22610727174,190871.14342262893,23547.10361225689,5544136.530944847,336245.3871446362,331050.3994786729,8555462.916320443
cumulative_funding_rate_long,12.63592410820998,8420.511077384795,373.1672450488925,-1.06078657165405,1.49897171622898,17.22928406207884,0.06886077593699,1.43790316058293,1.08376365820367,-0.00183950104579
cumulative_funding_rate_short,2.51342353805618,3878.3061655151355,312.1885632267536,-1.65075875956983,-0.02673153170919,4.36763167304887,0.04670871348937,1.41340171493818,0.36688078552494,-0.00183950104579
last_funding_rate,0.00343553936666,3.956555048325,0.39927960812083,0.00624988342916,0.00242938703333,0.00022435015416,5.348204166e-05,0.00645204240833,0.001345261625,3.504373333e-05
last_funding_rate_ts,2022-01-28 05:00:32,2022-01-28 05:00:00,2022-01-28 05:00:05,2022-01-28 05:00:06,2022-01-28 05:00:08,2022-01-28 05:00:06,2022-01-28 05:00:10,2022-01-28 05:00:13,2022-01-28 05:00:14,2022-01-28 05:00:07
last_oracle_price_twap,92.0597250027,37221.6908826548,2439.5415527341,54.0663478482,65.2886926339,390.8543983634,1.6526138453,29.2261301626,18.2276875203,1.0427194304
last_mark_price_twap,92.0996542592,37307.4805540601,2447.8749771433,54.2484940572,65.3449149983,390.798748545,1.6542688415,29.3757159138,18.2526331133,1.0434689744
last_mark_price_twap_ts,2022-01-28 05:35:00,2022-01-28 05:35:33,2022-01-28 05:33:49,2022-01-28 05:35:03,2022-01-28 05:35:08,2022-01-28 05:33:38,2022-01-28 05:35:59,2022-01-28 05:35:45,2022-01-28 05:33:54,2022-01-28 05:35:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,646531.883977,188779.281235,120978.582789,424172.709409,267479.88413,111131.430112,164750.3543,190708.745755,40345.356586,17975.766711
total_fee_minus_distributions,323434.122492,94406.156059,60518.489689,325321.933629,133889.805976,56536.536525,88766.561081,124593.023844,20236.823115,17460.490157
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.76075016659527,37366.01102726813,2459.646906102213,54.17947690457084,65.39774777045798,391.66120715723514,1.6552102611195385,29.541557585377763,18.310337046902315,1.0462425013176415
