,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1736.7887390061985,-25.6617108004552,-61.8305410127235,817.4492923596687
base_asset_amount_long,2699.884814140077,6.3916871245884,61.1330422241156,6024.411905260694
base_asset_amount_short,-4436.673553146276,-32.0533979250436,-122.9635832368391,-5206.962612901025
initialized,True,True,True,True
open_interest,528,339,285,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42202.38770048719,344.804800245891,1377.694959926107,29649.56373173624
quote_asset_reserve,30781.784173636686,294.7026571325462,1287.7657738206942,29592.155503530907
cumulative_funding_rate_long,0.0043794344539,2169.3230037746034,64.99544263805792,1.85330317260808
cumulative_funding_rate_short,-6.40518213119778,1500.079522684679,64.99544263805792,1.85330317260808
last_funding_rate,0.00014631986666,4.55757176157083,0.18957637607083,0.00651869499166
last_funding_rate_ts,2021-12-11 05:00:24,2021-12-11 05:00:28,2021-12-11 05:00:13,2021-12-11 05:00:21
last_oracle_price_twap,170.149426908,48430.1475035221,4024.3143194152,62.7694613675
last_mark_price_twap,170.1577959592,48548.8520439405,4031.0952246075,62.8918499203
last_mark_price_twap_ts,2021-12-11 05:29:08,2021-12-11 05:23:27,2021-12-11 05:29:05,2021-12-11 05:29:14
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99206.539861,52990.626796,21347.33524,8433.396188
total_fee_minus_distributions,77999.921105,26501.407577,14751.115331,19352.172839
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.6395964733334,48588.50962451986,4038.0115371865627,63.00477192087184
