,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5520.014774358189,-34.9920974365613,-103.7672766018416,14952.045375905456,5848.0758917127105,-224.7005471345277
base_asset_amount_long,3433.12981643501,10.6526298279042,105.8636912626418,17087.146724454626,7426.822195985362,42.488595309626
base_asset_amount_short,-8953.1445907932,-45.6447272644655,-209.6309678644834,-2135.1013485491726,-1578.7463042726513,-267.1891424441537
initialized,True,True,True,True,True,True
open_interest,1233,534,421,202,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188200.5789873728,355.4605340270284,1573.0504100959067,82229.24362222772,64560.0846842386,17740.587707211034
quote_asset_reserve,135878.0345892963,288.041682708115,1389.9342954736753,109909.30808503841,77582.10307903224,17281.03292148991
cumulative_funding_rate_long,3.58700653201985,5294.097511984793,200.61433656004397,0.10365804005314,-3.07880406403239,-5.12772813019952
cumulative_funding_rate_short,-2.82255503363183,3101.3981192163396,200.61433656004397,-0.48063400739563,-3.07880406403239,-5.12772813019952
last_funding_rate,0.0120699581625,3.334868473475,0.255633371125,0.0083997942375,0.00365800473333,0.0365596537125
last_funding_rate_ts,2022-01-04 23:00:21,2022-01-04 23:00:08,2022-01-04 23:00:08,2022-01-04 23:00:25,2022-01-04 23:00:26,2022-01-04 23:00:27
last_oracle_price_twap,168.6029701087,46094.5134837342,3812.7543148721,85.5251519084,104.5385205203,509.5302719808
last_mark_price_twap,168.9351937474,46171.3819738023,3820.2637305109,85.7455645982,104.6795181223,510.5299873364
last_mark_price_twap_ts,2022-01-04 23:29:03,2022-01-04 23:30:39,2022-01-04 23:30:29,2022-01-04 23:30:30,2022-01-04 23:28:38,2022-01-04 23:30:39
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,231644.028796,107434.34032,57694.594553,110473.474101,87649.540961,29753.10194
total_fee_minus_distributions,191893.36686,54420.228576,37142.079009,57767.52792,53981.089907,27117.080377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.90843993789576,46063.4244484024,3816.8510923890694,85.32986464504174,104.19493503565411,510.080423124617
