,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74520.42617172464,-83.934091743657,-510.6137683943269,1695.3326425192756,-42562.27215312694,-4562.646469165414,-1306925.7572233453,-23597.895277673222,-64208.16497505215
base_asset_amount_long,1106.3723895062672,2.0285183215421,47.925504529002,5411.228567334318,558.3255139351419,23.7291054129303,4497.368687037394,1890.053813838244,214.4338763513758
base_asset_amount_short,-75626.79856123093,-85.9626100651991,-558.5392729233289,-3715.895924815042,-43120.59766706209,-4586.375574578344,-1311423.1259103827,-25487.949091511466,-64422.59885140352
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,431,301,156,150,94,74,69,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259241.63715798492,404.9366552295824,2065.561883400621,299297.3507188028,256116.38790142408,31714.73157378793,7652190.427794931,390624.6589432099,437254.3104819767
quote_asset_reserve,100786.54069677212,253.5313981914566,1166.6537623899408,300850.51765166473,183225.79118060693,22845.992070390428,5267687.473119288,347565.77323039004,319995.6516365754
cumulative_funding_rate_long,10.5014520467853,7712.869387287976,318.74835014363856,-1.3220501889998,0.11534043607512,10.45207189931244,0.03859611010398,0.98090748909568,0.73583816711227
cumulative_funding_rate_short,1.80806533972518,3766.798929137393,295.10721709305665,-1.91202237691558,-0.58230809745135,2.52278878116807,0.03164554430477,0.95640604345093,0.22529931855107
last_funding_rate,0.0514994450625,16.4988625005375,0.80715020583333,-0.0005836015375,0.03391145422916,0.12989199269166,0.00079494839166,0.011441192,0.01210318302916
last_funding_rate_ts,2022-01-24 07:00:01,2022-01-24 07:00:01,2022-01-24 07:00:02,2022-01-24 07:00:04,2022-01-24 07:00:06,2022-01-24 07:00:04,2022-01-24 07:00:08,2022-01-24 07:00:10,2022-01-24 07:00:12
last_oracle_price_twap,89.0105463045,35231.2058456764,2434.3917188254,65.1484296613,61.2335236159,368.6023046697,1.4824923946,32.7755089261,17.55300097
last_mark_price_twap,90.5355226971,35617.0983786018,2454.0399423894,65.1455945205,62.1560488668,371.9003774533,1.5082298314,33.0990639864,17.8191406334
last_mark_price_twap_ts,2022-01-24 07:23:54,2022-01-24 07:24:02,2022-01-24 07:23:30,2022-01-24 07:24:04,2022-01-24 07:22:25,2022-01-24 07:23:34,2022-01-24 07:19:54,2022-01-24 07:24:08,2022-01-24 07:23:16
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,539097.555489,167744.904011,104614.429353,333115.087,223605.905832,91078.648542,115064.999174,116745.115957,17146.335287
total_fee_minus_distributions,269617.450674,83216.967188,52163.437016,240567.58135,111859.145688,45550.572192,57553.388482,63038.178523,8590.463456
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.52116275750579,35573.13943272733,2439.56344455133,64.60854723778861,61.35632362054477,371.2730245149248,1.4972471427813099,32.84582840599719,17.661975814679675
