,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4224.7559163170345,-31.9659067373188,-112.7894579584928,-4581.500376946333
base_asset_amount_long,3027.0536052946686,6.6394379303799,70.3664657592401,4650.28305530788
base_asset_amount_short,-7251.809521611703,-38.6053446676987,-183.1559237177329,-9231.783432254213
initialized,True,True,True,True
open_interest,613,351,288,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45542.34222679919,351.1089961827546,1442.421403231042,95664.03677420586
quote_asset_reserve,29682.531978539784,289.4112424611008,1254.7018473719934,81382.72988074234
cumulative_funding_rate_long,1.04962344760374,2640.587660606737,82.39218933405361,2.09286823935378
cumulative_funding_rate_short,-5.35993811804794,1687.2929029663217,82.39218933405361,2.09286823935378
last_funding_rate,0.03300473896666,19.60189094200833,0.97700414065833,0.01758021336666
last_funding_rate_ts,2021-12-13 21:00:56,2021-12-13 21:01:35,2021-12-13 21:00:15,2021-12-13 21:00:17
last_oracle_price_twap,152.4286212414,46690.8630317962,3755.8809234989,54.0267966826
last_mark_price_twap,153.2113377863,47174.8821332196,3778.9805441052,54.4351437632
last_mark_price_twap_ts,2021-12-13 21:16:27,2021-12-13 21:13:29,2021-12-13 21:15:30,2021-12-13 21:16:10
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110576.604511,58388.76195,25456.925185,14340.224167
total_fee_minus_distributions,86692.764987,29210.248201,17360.942081,24822.967825
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.47850718343338,46859.351089105556,3757.7867109469153,53.70301904891855
