,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78704.57927156349,-51.8597219721335,-414.6041551300474,74176.14260429163,-16310.096010471645,-3630.616390541142,-1315025.1919764874,-40685.4901822202,-63914.60192967187,-984852.8169200603,-1154895.8301778748,-10280.611701968526
base_asset_amount_long,15989.36883046475,15.4145056099837,60.615412325878,76284.28703518612,3489.534220252924,319.1370645855281,13103.801934639476,3849.807788511461,3099.839069547874,13571.026677460408,3739.4387913451833,297.0765054379681
base_asset_amount_short,-94693.94810202824,-67.2742275821172,-475.2195674559254,-2108.1444308944992,-19799.630230724568,-3949.7534551266704,-1328128.9939111269,-44535.29797073166,-67014.44099921973,-998423.8435975207,-1158635.2689692199,-10577.688207406494
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1437,457,274,236,164,74,91,96,56,63,46,42
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263776.61913054134,384.9469815271916,2038.2627563694336,299037.2022916509,251978.88528493175,30891.30173316099,7667844.229375062,415161.00333400426,443875.96967802034,9916107.194030292,9747146.033331348,225579.84054457693
quote_asset_reserve,99331.45472396276,284.6467646157493,1272.4189459753247,463036.4257239749,226322.7110736305,23619.605311009094,5267452.683552365,340302.86092557426,325431.48522708856,8050677.006889892,7568388.022920577,205301.9919046143
cumulative_funding_rate_long,15.51579477399538,10247.032153096097,495.56790307536903,-2.02980360659585,2.43890722333276,31.61355652631447,0.13091039711811,2.54190981285986,1.71727060709803,0.01392780481573,0.01908573871581,0.89902472504934
cumulative_funding_rate_short,4.80149767503312,4730.4625412868,390.00056116276073,-2.61977579451163,0.77283291671519,15.31806300177649,0.10875833467049,2.51740836721511,0.91279945109208,0.01392780481573,0.01908573871581,0.89902472504934
last_funding_rate,0.0046132630875,1.035026510625,0.08970483555416,-0.00716215876666,0.00109418082916,0.02231687321666,6.765545416e-05,-0.0007745557625,0.00040342259166,-1.14652916e-06,5.264639166e-05,0.00365849825416
last_funding_rate_ts,2022-03-09 19:00:13,2022-03-09 19:03:11,2022-03-09 19:03:09,2022-03-09 19:00:00,2022-03-09 19:00:02,2022-03-09 19:17:08,2022-03-09 19:03:09,2022-03-09 19:00:01,2022-03-09 19:00:31,2022-03-09 19:12:16,2022-03-09 19:00:57,2022-03-09 19:14:37
last_oracle_price_twap,87.4175938348,42094.5520347156,2718.5865648572,100.5695275312,77.6918578161,394.1761785241,1.5019350323,30.5673777149,17.7471549499,0.8458049364,0.7648393366,42.9324586744
last_mark_price_twap,87.5275114033,42123.3846671913,2721.1299973496,100.422792914,77.7268264842,394.7549252047,1.5039250607,30.5562176888,17.7586924643,0.8458675919,0.7661774331,43.0224617026
last_mark_price_twap_ts,2022-03-09 19:23:12,2022-03-09 19:23:04,2022-03-09 19:23:20,2022-03-09 19:23:54,2022-03-09 19:23:54,2022-03-09 19:22:43,2022-03-09 19:23:11,2022-03-09 19:23:54,2022-03-09 19:23:12,2022-03-09 19:22:52,2022-03-09 19:23:06,2022-03-09 19:23:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1316906.821763,334043.51979,210794.986646,1070269.61936,736365.23521,234144.16982,451672.937923,534680.639469,201160.707206,188357.811856,114448.881614,55484.230133
total_fee_minus_distributions,831772.475441,179008.285602,114486.983064,809451.132847,568221.743469,135025.629861,303444.744247,398147.661,142554.671051,168502.4665,92135.409734,42995.517024
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.68360235367636,42000.94032201407,2696.2689929884255,99.63025507207784,77.03251521761797,394.0767754770952,1.4941239341869268,30.258815279336343,17.694049691781423,0.8402945368669824,0.7601662937132446,42.86608145197485
