,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58015.538496040266,-59.7175368151958,-298.9882913338808,42195.638562796354,-16702.532588104033,-2830.39368019259,-1643253.8053963543,-90400.32575260283,-53892.40333121069,-385985.8829381926,-1343171.327972083,-2728.4464418905786,940.496591545598,-340663.30815845466,-19671.786633256514,48028.6288145205
base_asset_amount_long,9076.892178767235,12.4151256499269,123.7302556190508,44158.21163780057,5776.227347724077,185.9435732222633,31417.12801299117,2296.6097293815965,3008.5146464612753,100787.7105923168,30656.101508646265,4126.783188549933,1789.0044850811223,138951.03895299757,8795.7572407925,214737.91688850804
base_asset_amount_short,-67092.43067480752,-72.1326624651227,-422.7185469529316,-1962.573075004216,-22478.759935828108,-3016.3372534148534,-1674670.9334093453,-92696.93548198442,-56900.91797767196,-486773.5935305094,-1373827.4294807292,-6855.229630440511,-848.5078935355243,-479614.34711145225,-28467.54387404901,-166709.28807398753
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,593,404,294,157,79,89,123,54,52,40,119,35,19,47,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243726.73680174942,399.8891231184276,2008.9448422058065,331017.70633314614,279529.9912988248,30091.079022812442,7996072.842794928,464875.83890438697,441663.6089755967,9360740.259276288,10425172.255142367,226931.80346748844,90449.26463236056,10161767.84153992,166566.503838565,17423153.34170414
quote_asset_reserve,108149.25136944624,284.601096631486,1414.890516795031,418301.24086555,253256.15837258543,24247.729831402987,5051230.454894826,303910.13117020973,340274.91091397795,8613815.093435999,7888683.631838763,220859.09120914008,92325.67467289479,9490610.56105111,129541.90147003398,17507087.501478963
cumulative_funding_rate_long,15.89586541043611,10525.61180417993,509.0847159887059,-4.59152752920964,2.68058970592407,33.69031712479342,0.14596539340915,2.85756177349224,1.78289883975224,0.01708096316122,0.03326836023503,1.05378301925731,0.74667408099204,0.00291024190392,0.09091040715768,0.00012322971239
cumulative_funding_rate_short,5.18156831147385,5009.042192370633,403.5173740760976,-5.18149971712542,1.0145153993065,17.39482360025544,0.12381333096153,2.83306032784749,0.97842768374629,0.01708096316122,0.03326836023503,1.05378301925731,0.60278988689769,0.00291024190392,0.09091040715768,0.00012322971239
last_funding_rate,4.476143333e-05,-0.10278067234583,0.07950241769583,0.00033302760416,0.00026928447083,0.00172788759166,1.1153225e-05,1.808837916e-05,-1.509151666e-05,1.1211e-06,-8.9840833e-07,-0.0001261734625,-0.00486941085833,-1.44719166e-06,0.00014808601666,-1.38114166e-06
last_funding_rate_ts,2022-04-17 11:01:42,2022-04-17 10:46:15,2022-04-17 10:42:13,2022-04-17 11:19:11,2022-04-17 10:20:22,2022-04-17 11:30:27,2022-04-17 11:00:40,2022-04-17 11:07:23,2022-04-17 11:02:07,2022-04-17 11:15:37,2022-04-17 11:00:52,2022-04-17 11:00:04,2022-04-17 11:03:41,2022-04-17 11:07:16,2022-04-17 11:02:13,2022-04-17 11:00:27
last_oracle_price_twap,102.1307632783,40416.6532719739,3043.675858439,81.3895056558,77.7876070444,414.4841957184,1.3733424441,24.1067141706,18.6200842617,0.9503724904,0.73817942,44.8419467984,113.7869066375,0.7791599117,11.668251186,0.1437298206
last_mark_price_twap,102.1290881769,40442.3311119398,3045.5630658724,81.3974384333,77.7784132468,414.52550375,1.3733780949,24.107433238,18.6197066725,0.9503476892,0.7381299127,44.8398002133,113.6358761471,0.7791471103,11.6727272249,0.1436888087
last_mark_price_twap_ts,2022-04-17 11:45:02,2022-04-17 11:19:31,2022-04-17 10:45:39,2022-04-17 11:23:32,2022-04-17 11:42:22,2022-04-17 11:30:35,2022-04-17 11:41:23,2022-04-17 11:42:21,2022-04-17 11:46:15,2022-04-17 11:44:38,2022-04-17 11:42:49,2022-04-17 11:47:13,2022-04-17 11:47:28,2022-04-17 11:23:01,2022-04-17 11:39:19,2022-04-17 11:42:49
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1807144.805453,432295.589282,258630.956243,1564405.257312,1114236.794532,298779.497014,560669.628216,698701.929109,301261.138404,304009.773558,224927.834637,103430.960161,137483.065498,33417.261405,36754.346526,17308.683117
total_fee_minus_distributions,1297104.973607,254412.971697,150984.007054,1121569.108283,931302.0073,190026.253824,389196.27415,541229.056655,236199.551805,276671.886032,183241.696652,82887.280974,128869.038906,31048.891052,35377.053522,17206.81884
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.14257368481758,40425.058573167305,3041.922059134052,81.30911496898678,77.70369942023501,415.3151153413524,1.3739777582561488,24.132986817703213,18.593777103450904,0.9524138449276374,0.7408051480166822,45.83960043062371,113.82842804743281,0.7761146976802333,11.67433690540402,0.143688887058066
