,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1489.670593350837,-17.166714787637,-44.7064617546767,20891.919150224952,9048.697847688805,376.613400982505
base_asset_amount_long,4333.92680243567,19.8373542648653,108.2022316021491,22321.86540033553,9570.398256648836,395.188324214698
base_asset_amount_short,-2844.2562090848323,-37.0040690525023,-152.9086933568258,-1429.9462501105763,-521.7004089600313,-18.574923232193
initialized,True,True,True,True,True,True
open_interest,1199,447,372,166,160,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63000.11402521812,335.8851160221739,1434.5662554200376,73106.07400153567,57328.093728096144,14900.912403713424
quote_asset_reserve,51997.48124157191,301.8032035403063,1374.3189650856064,114157.95139151711,76679.81235940827,15663.65792842217
cumulative_funding_rate_long,1.72065068758692,4331.213873097127,165.41913610445283,0.27538556455335,-2.04334270062449,-5.10762852133709
cumulative_funding_rate_short,-4.68891087806476,2511.2431309637714,165.41913610445283,0.24147829398753,-2.04334270062449,-5.10762852133709
last_funding_rate,0.0147105229375,4.52022558976666,0.35964933255416,-0.015757961775,-0.0004212846625,-0.04385321702916
last_funding_rate_ts,2021-12-25 21:00:13,2021-12-25 21:00:55,2021-12-25 21:01:00,2021-12-25 21:00:05,2021-12-25 21:00:12,2021-12-25 21:00:18
last_oracle_price_twap,191.801147799,50947.3849302906,4106.234763876,99.836314175,115.0348231135,548.383259282
last_mark_price_twap,191.9529577189,51021.3089306535,4112.0890201061,99.4042390309,114.8902717394,547.1695132512
last_mark_price_twap_ts,2021-12-25 21:37:11,2021-12-25 21:37:40,2021-12-25 21:39:53,2021-12-25 21:40:48,2021-12-25 21:40:49,2021-12-25 21:40:43
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175661.740121,85788.76055,46362.204351,74180.248566,54213.755859,16145.079977
total_fee_minus_distributions,148194.679001,42902.418121,31217.838281,37130.035407,32920.292377,14705.656947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.09188443050016,51080.59124873582,4138.573528227501,99.2638813281578,115.97454891782692,550.4492566431419
