,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87408.338341261,-65.4063495812114,-457.2900017352525,57590.84256281533,-24586.153736488635,-4323.560917492906,-1522617.3506323656,-60544.4412673758,-56886.34064848625,-1256657.596663056,-1448769.9142268433,-14368.13835447944
base_asset_amount_long,25231.661574518446,7.5739170875103,47.9342268962442,62518.55156584512,1282.3304327694889,122.2854639569016,22780.188630074277,1556.7388705956325,5454.81083468163,11920.676417892111,43193.71649544792,2192.040831816281
base_asset_amount_short,-112639.99991577945,-72.9802666687217,-505.2242286314967,-4927.709003029797,-25868.48416925812,-4445.846381449807,-1545397.5392624398,-62101.180137971416,-62341.15148316787,-1268578.273080948,-1491963.630722291,-16560.17918629572
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,487,273,214,174,83,93,104,58,66,51,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272480.3782002389,398.4936091362695,2080.948602974639,315622.5023331272,260254.94301094871,31584.246260112755,7875436.388030939,435019.9544191599,436847.7083968347,10187911.973773288,10041020.117380317,229667.36719708785
quote_asset_reserve,96158.5398312632,274.9703140228872,1246.3182148626872,438704.83341355284,219125.69187436314,23101.401517439568,5128605.536636393,324767.80833635945,330667.2171843284,7835891.828506646,7346881.336153451,201648.11031941042
cumulative_funding_rate_long,15.62622839606197,10324.526844103526,500.79374689456466,-2.32940813033314,2.58000915586174,32.71728798700185,0.13565314016792,2.61445179610967,1.73786996248956,0.01683853934888,0.02289306704474,1.08505496856162
cumulative_funding_rate_short,4.91193129709971,4807.9572322942295,395.2264049819563,-2.91938031824892,0.91393484924417,16.42179446246387,0.1135010777203,2.58995035046492,0.93339880648361,0.01683853934888,0.02289306704474,1.08505496856162
last_funding_rate,7.480788333e-05,0.84586017491666,0.10321699513333,-0.00454851007916,0.00275898447916,-0.01514636054583,3.755503333e-05,0.00048516275,-0.0001194773625,1.201650416e-05,4.4321625e-05,0.00025024209166
last_funding_rate_ts,2022-03-12 09:00:24,2022-03-12 09:00:40,2022-03-12 09:00:00,2022-03-12 09:00:25,2022-03-12 09:00:16,2022-03-12 09:11:07,2022-03-12 09:00:04,2022-03-12 09:03:59,2022-03-12 09:00:07,2022-03-12 09:00:21,2022-03-12 09:00:23,2022-03-12 09:30:17
last_oracle_price_twap,81.2550800369,39137.0864484648,2585.077626855,89.3339712201,72.3315143185,376.4107805768,1.4174019104,27.5404414918,18.294958891,0.7948295731,0.7125312167,41.2951883453
last_mark_price_twap,81.2693068902,39160.5755737528,2586.9957771979,89.2463298724,72.4117395642,376.1717509349,1.4183180429,27.5527643281,18.2934534812,0.7953047046,0.7132475735,41.3034252133
last_mark_price_twap_ts,2022-03-12 09:52:13,2022-03-12 09:54:09,2022-03-12 09:52:50,2022-03-12 09:51:58,2022-03-12 09:51:40,2022-03-12 09:53:34,2022-03-12 09:53:21,2022-03-12 09:51:06,2022-03-12 09:53:47,2022-03-12 09:51:49,2022-03-12 09:49:11,2022-03-12 09:47:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1343852.444758,344645.366201,214313.224595,1142800.114919,759920.78221,238024.972588,460191.522866,548275.587205,208738.006998,192829.425261,120427.787543,58571.51833
total_fee_minus_distributions,849555.68494,184604.367607,115651.304563,861478.180687,588602.282416,134069.084687,305028.025552,407594.782087,148641.215159,169439.667165,92872.284315,43262.753177
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.23423209392428,39193.86831473265,2586.78806104037,89.43464071055087,72.21117395958214,376.97471847301404,1.416393516826198,27.55920394673435,18.267974092878188,0.7960559595903762,0.7163213243288237,41.35383320649944
