,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68765.62062951368,-50.8729738711993,-352.4658707292799,-35716.15764472558,-13034.28728175404,-3582.1760697611767,-1027193.2635366787,-72041.56934354179,-55837.43228946605,-24860.53706090396,-420901.2924917214,-6204.831389107904
base_asset_amount_long,3465.727587978455,2.5612491967998,36.7699587238848,1584.8353093322123,1416.923579595682,14.5297724894719,6362.640528889833,2398.7638110675734,512.4275095703067,255682.5739086823,8164.454744332762,144.5598396997041
base_asset_amount_short,-72231.34821749214,-53.4342230679991,-389.2358294531647,-37300.992954057794,-14451.210861349722,-3596.705842250649,-1033555.9040655683,-74440.33315460937,-56349.85979903635,-280543.11096958624,-429065.7472360541,-6349.391228807608
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1419,612,431,181,155,79,89,113,58,36,36,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253837.66048849156,380.2391931683282,1947.816709455162,367548.018109954,228779.3538365763,30842.86141238103,7380012.300935252,446517.0824953259,435798.80003781454,8531107.852316013,8600860.39269622,176755.0690935017
quote_asset_reserve,103220.75632899732,282.4929039544493,1292.311883207092,297840.3964242858,208838.7193382167,23656.701131745824,5472891.509674672,316405.53680445685,331463.08814158774,8487691.488493115,7779655.502586612,164563.22146912964
cumulative_funding_rate_long,14.08082200231326,9129.029713949123,419.09699625704144,-0.18139404356739,1.93032259205398,25.12783150876539,0.09594245490284,2.08981178171492,1.35693164527816,-0.00727159079969,-0.00262780007067,0.06689231837083
cumulative_funding_rate_short,3.366524903351,4181.384820168604,343.84474251163175,-0.77136623148317,0.26424828543641,8.83233798422741,0.07379039245522,2.06531033607017,0.55246048927221,-0.00727159079969,-0.00262780007067,0.06689231837083
last_funding_rate,0.00012246877083,1.83697298411666,0.07428847927916,0.00179942350833,-0.00134931340416,0.0245661075125,0.00017210385833,0.0013536933125,0.00120824195,8.288035833e-05,5.985952083e-05,0.00449037912083
last_funding_rate_ts,2022-02-14 09:00:08,2022-02-14 09:00:16,2022-02-14 09:01:16,2022-02-14 09:00:10,2022-02-14 09:00:34,2022-02-14 09:00:03,2022-02-14 09:00:44,2022-02-14 09:05:48,2022-02-14 09:01:03,2022-02-14 09:00:52,2022-02-14 09:00:08,2022-02-14 09:00:11
last_oracle_price_twap,93.9326509494,42150.6097797819,2867.4900773489,52.244450151,78.4943171553,394.9964653973,1.6171833414,26.1111053477,18.3137265414,1.0323149022,0.8869304848,43.8030984599
last_mark_price_twap,93.9435009228,42198.8869547144,2869.4676580625,52.2990389047,78.471162478,395.5067543578,1.621330333,26.1424357079,18.340991565,1.0343376173,0.8884316719,43.9112269244
last_mark_price_twap_ts,2022-02-14 09:26:00,2022-02-14 09:23:56,2022-02-14 09:23:11,2022-02-14 09:26:30,2022-02-14 09:24:47,2022-02-14 09:22:51,2022-02-14 09:26:37,2022-02-14 09:24:53,2022-02-14 09:25:21,2022-02-14 09:24:43,2022-02-14 09:22:51,2022-02-14 09:22:51
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,924346.44178,235278.274243,154002.595637,644518.354379,431715.07293,155258.901589,285029.256736,325468.447977,102383.739612,78582.471395,36053.136737,6723.86763
total_fee_minus_distributions,547058.78312,118937.073665,78509.995353,506652.868197,280345.384405,84542.457345,182256.20612,223544.58255,70760.131569,72376.391373,32873.097049,5949.375903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.60465209790702,42210.57986510811,2865.579819530878,52.08487200832634,78.28963787019232,395.31558373528156,1.6129429800589767,26.158261014031396,18.356016970480308,1.0297326962295406,0.885525678744882,43.85123307041249
