,0,1,2
initialized,True,True,True
base_asset_amount,-233.5790340822641,-25.8338456724545,-50.0638296152899
base_asset_amount_long,3486.31703969764,6.8849466340082,39.8968165138117
base_asset_amount_short,-3719.896073779904,-32.7187923064627,-89.9606461291016
initialized,True,True,True
open_interest,519,197,125
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34254.78624102421,341.651162657788,1149.7464818492876
quote_asset_reserve,26659.101786762687,291.5625261195719,1079.4867528096452
cumulative_funding_rate_long,-1.67269011726242,1205.2421405025163,16.9530425624374
cumulative_funding_rate_short,-8.0822516829141,970.3979995690348,16.9530425624374
last_funding_rate,0.02128696302083,6.84521957441666,0.7351905824375
last_funding_rate_ts,2021-12-06 13:00:52,2021-12-06 13:00:00,2021-12-06 13:00:01
last_oracle_price_twap,182.0736120573,48365.6275633093,4045.5371441647
last_mark_price_twap,182.6781079063,48565.6721363556,4065.0066515026
last_mark_price_twap_ts,2021-12-06 13:57:55,2021-12-06 13:59:15,2021-12-06 13:57:00
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78804.586071,35159.195474,13071.262435
total_fee_minus_distributions,58308.266347,17629.756304,7949.929069
total_fee_withdrawn,0.0,0.0,0.0
mark_price,182.07373472217728,48514.50795141531,4056.009603644917
