,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60163.8686719413,-62.0967387804684,-308.6598342629357,43802.170317185904,-18269.779399741496,-2852.3301914405924,-1658075.6627949167,-90724.03177398312,-64288.879352736076,-471526.60604311764,-1455258.5105914576,-13244.550996351296,-2038.9548838136025,-710206.685061692,-16831.15379931305,-6192.869390966818
base_asset_amount_long,7367.477593481123,10.7227715279638,132.6455059087506,48897.36009219048,5517.179552340632,127.7345230592669,18529.392024057885,2908.431697558321,726.2223711217468,27806.025497702216,4049.3727542617007,735.013364536963,303.2326147054991,56284.96118858302,5637.543860468569,201291.41913466097
base_asset_amount_short,-67531.34626542243,-72.8195103084322,-441.3053401716863,-5095.1897750045655,-23786.958952082125,-2980.0647144998593,-1676605.0548189746,-93632.46347154146,-65015.10172385783,-499332.6315408199,-1459307.8833457192,-13979.564360888258,-2342.187498519101,-766491.646250275,-22468.69765978162,-207484.2885256278
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,617,404,310,157,77,88,126,57,51,41,116,31,19,32,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245875.06697765042,402.2683250837002,2018.6163851348613,329411.1745787566,281097.23811046226,30113.015534060443,8010894.700193491,465199.5449257673,452060.0849971221,9446280.982381212,10537259.43776174,237447.90802194914,93428.71610771977,10531311.218443155,163725.87100462153,17477374.839909628
quote_asset_reserve,107204.298702736,282.9178333810586,1408.1115297255385,420341.28770734405,251844.138427441,24230.0660209625,5041884.6052373685,303698.6573188456,332449.26987764006,8535812.7586379,7804769.941747802,211077.6729843739,89381.39930363322,9157585.337234505,131789.44473506178,17452773.82323839
cumulative_funding_rate_long,15.88459116191951,10547.113412912642,509.8355848671975,-4.56641674515146,2.6712823391158,33.66734533288095,0.14583007530916,2.85372298270895,1.78236627466055,0.01690898440293,0.03314549836851,1.02559566461578,0.84569099978777,0.00312057926637,0.07898307909114,0.00015484716645
cumulative_funding_rate_short,5.17029406295725,5030.543801103345,404.26824295458925,-5.15638893306724,1.00520803249823,17.37185180834297,0.12367801286154,2.8292215370642,0.9778951186546,0.01690898440293,0.03314549836851,1.02559566461578,0.70180680569342,0.00312057926637,0.07898307909114,0.00015484716645
last_funding_rate,0.0020311701125,0.65614346455416,-0.00032118086666,-0.00015486260416,0.00058498248333,0.00687272243333,4.98235416e-06,0.0001692168875,0.000289687125,1.482259583e-05,6.464125e-06,0.0010780979375,0.00010276669166,-8.68175e-07,-0.00025756000416,9.3302916e-07
last_funding_rate_ts,2022-04-14 17:00:02,2022-04-14 17:00:17,2022-04-14 17:06:30,2022-04-14 17:00:02,2022-04-14 17:00:12,2022-04-14 17:00:00,2022-04-14 17:02:15,2022-04-14 17:00:26,2022-04-14 17:00:17,2022-04-14 17:02:16,2022-04-14 17:02:20,2022-04-14 17:08:00,2022-04-14 17:02:20,2022-04-14 17:00:27,2022-04-14 17:03:12,2022-04-14 17:00:26
last_oracle_price_twap,100.8728864242,39991.7611622107,3018.6838705521,82.2372679065,77.006198847,413.7802717414,1.3694498773,24.0274730134,17.714523462,0.9356918066,0.721293941,41.9013710911,106.8098281926,0.7154735896,12.1703426964,0.1409352473
last_mark_price_twap,100.9136343946,40010.3734428549,3018.1845400949,82.2344776257,77.0183883826,413.8666044624,1.3696603788,24.0321126179,17.7213412344,0.936128139,0.7214000929,41.9047128263,106.8146833209,0.7156899951,12.1660711132,0.1409565191
last_mark_price_twap_ts,2022-04-14 17:32:05,2022-04-14 17:32:30,2022-04-14 17:32:50,2022-04-14 17:32:49,2022-04-14 17:32:52,2022-04-14 17:32:50,2022-04-14 17:32:49,2022-04-14 17:32:48,2022-04-14 17:32:41,2022-04-14 17:32:49,2022-04-14 17:27:59,2022-04-14 17:32:32,2022-04-14 17:32:49,2022-04-14 17:31:03,2022-04-14 17:32:31,2022-04-14 17:32:45
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1795971.215317,429620.399111,257097.112122,1550423.925577,1106986.613229,297076.585225,557604.240072,695653.03321,298468.294603,301815.639354,222689.840022,99261.664314,133987.470311,27319.365783,34291.904594,15788.100727
total_fee_minus_distributions,1286602.021756,250434.822468,149221.895468,1108635.621947,924225.700557,188387.702104,386357.421676,538532.019779,233450.818712,274557.382735,181173.288294,79077.712325,125438.660014,24884.665727,33135.438292,15690.140737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.3654328262,39948.28748265473,3012.843129989385,82.10413477787894,76.83964694004428,414.7102442489978,1.3688981601676036,24.099412944856063,17.748372275066142,0.9352427925517006,0.7251287508010834,41.869218728366384,106.68418831585636,0.7226026519769732,12.082949034133835,0.1427987143140082
