,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1161.3460773628283,-17.8414414502823,-59.1952145423201,19692.388308968417,8709.922459528527,299.7038166417301
base_asset_amount_long,4558.731752818378,19.2608697177703,104.914179207419,21214.36664503849,9205.635407669875,319.5565537275113
base_asset_amount_short,-3397.3856754555495,-37.1023111680526,-164.1093937497391,-1521.9783360700771,-495.7129481413475,-19.8527370857812
initialized,True,True,True,True,True,True
open_interest,1211,446,370,161,151,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62703.40367146648,336.5598426848192,1406.8471803202385,73224.78301893554,57666.86911625642,14977.821988054198
quote_asset_reserve,51214.12757365732,301.1981561089908,1320.1794961442865,110617.33895136979,76229.34168891382,15583.226646658246
cumulative_funding_rate_long,1.60046314576611,4277.197695355068,162.44605856809036,0.33190670323334,-2.01294306425784,-4.87614018065381
cumulative_funding_rate_short,-4.80909841988557,2474.2561877197368,162.44605856809036,0.33190670323334,-2.01294306425784,-4.87614018065381
last_funding_rate,0.0009760584375,3.83378321544583,0.12972885327083,-0.00946101784166,-0.00651587310833,-0.0212098131375
last_funding_rate_ts,2021-12-25 10:00:28,2021-12-25 10:00:52,2021-12-25 10:00:53,2021-12-25 10:00:02,2021-12-25 10:00:06,2021-12-25 10:00:19
last_oracle_price_twap,192.2647401041,50843.8443366168,4052.1081040244,96.6548401416,115.3661676156,545.8971194844
last_mark_price_twap,192.4611861629,50966.2825442244,4055.3935131785,96.4137537342,115.2374516441,545.7563402902
last_mark_price_twap_ts,2021-12-25 10:34:12,2021-12-25 10:34:10,2021-12-25 10:34:09,2021-12-25 10:34:16,2021-12-25 10:34:17,2021-12-25 10:34:05
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,173816.960006,85146.747783,45719.597425,72383.786226,53142.732308,15923.487874
total_fee_minus_distributions,146255.809609,42583.765994,30926.71563,42366.135384,32124.770589,14557.003411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.08285107829633,50875.986392337225,4053.8698894396707,96.00510694882556,114.61592074912417,544.8107691423733
