,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-109424.5590593011,-111.0378975148869,-559.5985860462046,-175922.7020454604,-95320.33561856364,-6742.0762548175535,-3347429.4555942314,-226854.65387260224,-167802.3436892826,-2217073.247963354,-2387080.92837507,-40346.22893458428,-15515.74300764627,-2574926.9269191124,-40807.78901601282,-2309026.5970983733,-117002.77772994284,-278475.9017704744,-237008.36495850066,-83598.86049866532
base_asset_amount_long,9437.84747153979,11.4541911805882,83.2271990904885,5917.559825362992,773.1286500506995,201.6263207159689,20617.219324059435,1089.047891426672,1262.1388644985343,20217.39368620168,21236.060400470582,1146.871021997324,418.187284958271,106437.00025866993,4096.320806496372,198903.2591026448,16014.485607592038,4662.727199686914,50715.88579798542,7994.466910114453
base_asset_amount_short,-118862.40653084089,-122.4920886954751,-642.8257851366931,-181840.2618708234,-96093.46426861432,-6943.702575533523,-3368046.674918291,-227943.70176402893,-169064.48255378113,-2237290.6416495554,-2408316.9887755406,-41493.09995658161,-15933.93029260454,-2681363.927177782,-44904.1098225092,-2507929.856201018,-133017.26333753488,-283138.6289701613,-287724.2507564861,-91593.32740877976
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1120,502,215,304,227,76,68,76,47,46,43,49,39,34,40,30,55,21,77,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,295135.7573650102,451.2094838181187,2271.529418455419,548706.0133395947,358147.7943292844,34002.7615974374,9700248.492992805,601330.1670243863,555573.5493336685,11191827.624301448,11469081.855545353,264549.5859601821,106905.50423155243,12396031.460300578,190604.52055074097,20659482.119871613,504884.34550705727,1210531.1278766578,1223850.4702216585,887457.3813989869
quote_asset_reserve,89310.98135705676,252.2306978290019,1253.8357193660934,251844.01515315712,197663.3469957242,21458.26751129363,4163811.5448547346,234946.59826963916,270507.91992953065,7204514.61886421,7170659.932859171,189453.90407008358,78113.74578770483,7780020.686840835,117801.34153608185,16277954.444326706,297522.49831989285,716054.4609426296,795732.2928052157,728134.708401886
cumulative_funding_rate_long,16.62646063551831,11085.485074305954,523.9037955888722,-5.16765325762508,3.51835109865641,38.03975590890942,0.16551216393734,3.32147156479492,2.04516266900946,0.03258560118932,0.04544858198396,1.68594909465608,2.20953399711622,0.01739951679014,-0.28073734863793,0.0031389932363,0.26057548064482,0.02741472866123,-0.00889699917454,0.01360600676647
cumulative_funding_rate_short,5.91216353655605,5568.915462496657,418.33645367626383,-5.75762544554086,1.85227679203884,21.74426238437144,0.14336010148972,3.29697011915017,1.24069151300351,0.03258560118932,0.04544858198396,1.68594909465608,2.06564980302187,0.01739951679014,-0.28073734863793,0.0031389932363,0.26057548064482,0.02741472866123,-0.00889699917454,0.01360600676647
last_funding_rate,-0.00012828095,3.35725125813333,0.0542960073875,0.00429058688333,0.000486845175,0.00104661648333,1.086617916e-05,0.00083333265833,0.00036861820416,3.876931666e-05,9.919152916e-05,0.0002765338875,0.01014527281666,2.746323333e-05,0.00067498271666,7.90963333e-06,0.0011715914625,2.897374583e-05,0.00046199250833,0.00018839855416
last_funding_rate_ts,2022-05-10 18:00:01,2022-05-10 18:00:02,2022-05-10 18:00:05,2022-05-10 18:00:01,2022-05-10 18:00:01,2022-05-10 18:00:04,2022-05-10 18:00:01,2022-05-10 18:00:01,2022-05-10 18:00:06,2022-05-10 18:00:01,2022-05-10 18:01:05,2022-05-10 18:01:35,2022-05-10 18:00:26,2022-05-10 18:01:39,2022-05-10 18:00:20,2022-05-10 18:00:26,2022-05-10 18:00:02,2022-05-10 18:00:01,2022-05-10 18:00:00,2022-05-10 18:00:00
last_oracle_price_twap,69.957910096,31559.6634159932,2379.1113613944,30.1295135889,47.5606056607,324.0457916555,0.9333389005,14.4453510556,11.7738437665,0.666820223,0.6095568955,33.6638725252,81.3564383797,0.5202751,9.3104816222,0.1126385497,10.1061744751,1.4940589855,1.9754223966,2.050465578
last_mark_price_twap,69.9574302728,31636.2654665047,2379.9289301105,30.2838855488,47.5757677661,324.069501911,0.9335025051,14.4655586535,11.7856244064,0.667973877,0.6123768113,33.6659242097,81.5937843751,0.5206676677,9.3304034113,0.1128629395,10.1328049332,1.4946289212,1.9828928925,2.0544257285
last_mark_price_twap_ts,2022-05-10 18:52:05,2022-05-10 18:52:03,2022-05-10 18:51:36,2022-05-10 18:51:52,2022-05-10 18:52:07,2022-05-10 18:50:50,2022-05-10 18:52:07,2022-05-10 18:52:06,2022-05-10 18:51:59,2022-05-10 18:52:02,2022-05-10 18:51:58,2022-05-10 18:52:01,2022-05-10 18:52:05,2022-05-10 18:51:36,2022-05-10 18:51:42,2022-05-10 18:52:02,2022-05-10 18:52:06,2022-05-10 18:51:48,2022-05-10 18:51:38,2022-05-10 18:52:05
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2046869.134872,503364.917571,293495.686093,2018627.416751,1304834.081054,338255.488157,652604.246309,797652.02202,362500.140544,367786.899407,338759.946313,142223.168118,187671.638817,72433.659533,150781.823291,37325.626355,167996.408804,22263.467333,88388.207099,12831.217324
total_fee_minus_distributions,1473532.114386,276176.972225,178414.37819,1470229.785502,1060269.876136,205943.85613,429349.572544,560004.858919,265577.962984,316988.58102,271364.430104,102054.688788,163603.560942,45420.061339,138337.195902,32827.474134,152566.429893,17729.174951,83100.400737,11552.095186
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.65775676294994,31752.16935759315,2384.0509444938,29.53202456881162,47.334081693385805,325.2556720614786,0.9336142385013192,14.42311420702764,11.75080805666365,0.6662604965728173,0.612087014696376,33.73008069286488,81.48181353364735,0.5215537901359897,9.277408178403512,0.11267211210970977,10.140475133858457,1.483534414512881,1.9765700377512068,2.0413365108847135
