,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1327.6165537937466,-16.2718251163175,-7.8680215440109,1568.4949516026393
base_asset_amount_long,3780.6059216209105,6.4277581297245,40.7729248540976,5176.298689416267
base_asset_amount_short,-2452.9893678271633,-22.699583246042,-48.6409463981085,-3607.8037378136273
initialized,True,True,True,True
open_interest,542,202,123,22
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34685.61940296965,335.4149145617533,1107.5506737780083,31641.56019184401
quote_asset_reserve,29610.01762615053,302.9528098274609,1120.613372941316,34974.41011392883
cumulative_funding_rate_long,-1.45857337214997,1309.132301890737,21.02532095140403,-0.03785183271251
cumulative_funding_rate_short,-7.86813493780165,1038.3011300913533,21.02532095140403,-0.03785183271251
last_funding_rate,-0.01071235647083,5.980896233275,0.29721157490416,0.0091105399625
last_funding_rate_ts,2021-12-07 07:00:17,2021-12-07 07:00:46,2021-12-07 07:00:58,2021-12-07 07:00:22
last_oracle_price_twap,199.0201885299,51107.3179627307,4359.8687325081,68.1126116671
last_mark_price_twap,198.6829074745,51287.8172146438,4370.008032975,68.2417575604
last_mark_price_twap_ts,2021-12-07 07:31:37,2021-12-07 07:30:12,2021-12-07 07:31:41,2021-12-07 07:31:26
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82224.539701,38206.347791,14072.99653,1212.409921
total_fee_minus_distributions,61432.148242,19118.154743,8795.21936,1085.965729
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.71572492791725,51347.04373055085,4370.951041538348,69.77625546514864
