,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48563.95899785237,-49.4479597682638,-235.2150502438981,64837.42341364468,-6989.045683112623,-2520.6190410631575,-1431026.5517546597,-65389.955568297264,-42561.911147499166,-9640.888951555116,-1119927.017495098,-3473.82299625981,391.2910439977144,-452476.88419250643,-25396.81954469623,265810.6642939429
base_asset_amount_long,10749.609349840006,5.3713892404907,150.2037494146666,67423.3610684731,6998.630289861767,15.8955899953691,25237.29068243783,2192.817886683737,811.6669644617261,406684.17184073915,105472.26504055315,4227.218701154174,3075.3385208383265,15869.325975951415,4083.317076874285,369250.37935014034
base_asset_amount_short,-59313.56834769238,-54.8193490087545,-385.4187996585647,-2585.937654828417,-13987.67597297439,-2536.514631058527,-1456263.8424370976,-67582.77345498101,-43373.578111960895,-416325.0607922943,-1225399.2825356512,-7701.041697413984,-2684.047476840612,-468346.2101684578,-29480.136621570517,-103439.71505619735
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,413,323,205,75,92,127,54,55,41,117,32,20,32,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234275.15730356151,389.6195460714956,1943.1824722559372,308375.9214822978,269816.5043938334,29781.304383683007,7783845.589153233,439865.4687200814,430333.11679188523,8984395.26528965,10201927.944665382,227677.18002185767,90998.47017990844,10273581.41757397,172291.5367500047,13720203.321720043
quote_asset_reserve,112512.41671208365,292.1026014172907,1459.8529414746172,449014.0366408984,262373.4671283532,24499.946176982066,5188952.709874736,321190.19842678454,349234.20795150654,8974636.9510924,8061308.232552769,220136.0359236223,91768.45901189293,9387318.528560625,125237.38562836188,14256974.377873594
cumulative_funding_rate_long,15.86459695713208,10501.05761675473,512.3775208714891,-4.45689388819337,2.61425445704499,33.27493709421858,0.14454569295083,2.81754045237568,1.74241116180658,0.01583891029481,0.03088788868121,0.92562048386186,0.66821798422958,0.00104912585821,0.08774345908283,0.00010927803742
cumulative_funding_rate_short,5.15029985816982,4984.488004945432,406.8101789588808,-5.04686607610915,0.94818015042742,16.9794435696806,0.12239363050321,2.79303900673093,0.93794000580063,0.01583891029481,0.03088788868121,0.92562048386186,0.52433379013523,0.00104912585821,0.08774345908283,0.00010927803742
