,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-965.2405462753736,-26.1557974857841,-51.7622502198551,2200.2280730682633
base_asset_amount_long,4270.378077817113,7.5221245793621,76.1254819250971,5968.1344726791285
base_asset_amount_short,-5235.618624092486,-33.6779220651462,-127.8877321449522,-3767.9063996108657
initialized,True,True,True,True
open_interest,613,346,285,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41016.447734613415,345.2988869312199,1360.7450220924516,25548.695339029477
quote_asset_reserve,31047.741862303486,294.280968373818,1290.86572652943,28335.471065566046
cumulative_funding_rate_long,-0.27086245140019,2005.7314712400619,58.09492738392048,1.79207614264979
cumulative_funding_rate_short,-6.68042401705187,1394.6968198860206,58.09492738392048,1.79207614264979
last_funding_rate,0.0280477623875,10.19554757452083,0.48659124556666,0.00567181537083
last_funding_rate_ts,2021-12-10 09:00:28,2021-12-10 09:00:32,2021-12-10 09:00:35,2021-12-10 09:00:12
last_oracle_price_twap,176.4842331896,48096.2352361499,4076.0355249754,68.9595474605
last_mark_price_twap,177.1787027622,48287.7235597857,4084.844322705,69.0904267703
last_mark_price_twap_ts,2021-12-10 09:51:48,2021-12-10 09:51:48,2021-12-10 09:51:52,2021-12-10 09:52:09
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93289.687279,48391.591311,19320.982095,6982.852462
total_fee_minus_distributions,72513.962223,24282.86116,13218.212253,17955.846361
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.0904017745105,48449.55893071136,4098.152003548727,70.01270547163433
