,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2311.884579589089,-17.7614959488537,-58.0205846700872,20710.220413689596,9278.27266134812,309.8974969009745
base_asset_amount_long,4657.377068679716,19.9959678537291,100.5168337909994,21889.252169712898,9717.07548605443,314.7115572784201
base_asset_amount_short,-2345.4924890906273,-37.7574638025828,-158.5374184610866,-1179.0317560233027,-438.8028247063088,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1308,455,384,183,168,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62177.900038979875,336.4798971833906,1447.880378335448,73287.77273807103,57098.518914436834,14967.628307794954
quote_asset_reserve,52685.0737189502,301.2697188912582,1361.6812832025453,113874.92525007008,76988.11726763578,15593.839579220225
cumulative_funding_rate_long,1.57910670691614,4461.69672997024,168.90781561991943,0.18320375229697,-2.2430514442119,-6.206641381937
cumulative_funding_rate_short,-4.83045485873554,2600.265774184191,168.90781561991943,-0.1127577316582,-2.2430514442119,-6.206641381937
last_funding_rate,-0.00152310634583,3.7527174996375,0.18484551490416,-0.00563162450833,-0.00885227858333,-0.04918281503333
last_funding_rate_ts,2021-12-27 08:00:12,2021-12-27 08:00:15,2021-12-27 08:00:16,2021-12-27 08:00:18,2021-12-27 08:00:07,2021-12-27 08:00:20
last_oracle_price_twap,198.9044589365,50832.668034731,4061.7391185332,99.3706975507,117.0508126396,546.6457772217
last_mark_price_twap,198.9722291729,50920.900443494,4065.1034817918,99.1995540152,116.8947898208,545.4357374214
last_mark_price_twap_ts,2021-12-27 08:41:11,2021-12-27 08:33:18,2021-12-27 08:41:12,2021-12-27 08:41:19,2021-12-27 08:41:17,2021-12-27 08:40:42
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181857.956417,87660.708415,47642.602474,77648.314776,57828.410901,17160.908067
total_fee_minus_distributions,154025.730274,43861.624292,32298.71699,38862.71969,34764.926322,15386.478339
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.2323782054609,50900.164891320455,4062.8101820108604,98.78006047197076,116.90901660357834,545.5531069146214
