,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1342.620734263616,-32.0805232946713,-81.5904184324758,4206.98555932946,7723.723170367922,50.815395950895
base_asset_amount_long,3157.08570336555,10.0144390612376,90.0546942806801,6856.062346791291,8370.328752419782,83.3817041170144
base_asset_amount_short,-4499.706437629166,-42.0949623559089,-171.6451127131559,-2649.0767874618314,-646.6055820518613,-32.5663081661194
initialized,True,True,True,True,True,True
open_interest,882,366,319,83,95,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56300.9209204964,350.7989245292082,1414.0358720551217,88710.18576857449,58653.06840541703,15226.710408745033
quote_asset_reserve,42351.10918432184,288.9723911583976,1285.0161276129152,91307.78582717717,74947.61296387673,15328.51078451598
cumulative_funding_rate_long,1.35257824963705,3489.9813093941116,118.46315547449916,2.23322646116614,-0.47763419854164,-1.23607983198322
cumulative_funding_rate_short,-5.05698331601463,2007.3478338828595,118.46315547449916,2.23322646116614,-0.47763419854164,-1.23607983198322
last_funding_rate,0.0036449944,10.54146727329166,0.49210898551666,-0.00228031982083,-0.0158219778625,0.02997007769166
last_funding_rate_ts,2021-12-18 05:00:31,2021-12-18 05:00:30,2021-12-18 05:00:25,2021-12-18 05:00:30,2021-12-18 05:00:07,2021-12-18 05:00:07
last_oracle_price_twap,174.8042352972,46447.2569953774,3881.9626267983,64.4380739688,109.6519411907,526.5519011867
last_mark_price_twap,174.6375477264,46607.7803522238,3889.7584486846,64.2850517738,109.1814741737,526.1960679766
last_mark_price_twap_ts,2021-12-18 05:46:39,2021-12-18 05:43:58,2021-12-18 05:43:31,2021-12-18 05:46:18,2021-12-18 05:46:03,2021-12-18 05:46:21
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139714.506788,69176.071956,34793.000485,35392.607649,28819.213726,8658.460259
total_fee_minus_distributions,113561.802122,34616.36351,23291.231742,44667.005219,21927.212503,8260.329679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.9836576681122,46829.65173570804,3925.8336941761795,64.97547655856788,110.79399435214752,527.1459044199042
