,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19044.156652532227,-47.1751410056084,-212.9868605889524,26295.725842476488,3913.101617424021,-306.4156655619756,137466.5818557549,13093.177986630135
base_asset_amount_long,4211.081355451353,2.8059652876468,41.4481940898293,26746.25519015844,5452.345058990236,103.276123978748,150981.9420379505,13846.181060558403
base_asset_amount_short,-23255.238007983582,-49.9811062932552,-254.4350546787817,-450.5293476819554,-1539.243441566215,-409.6917895407236,-13515.36018219561,-753.0030739282697
initialized,True,True,True,True,True,True,True,True
open_interest,1258,434,293,193,148,69,68,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203811.57918173206,367.680059352131,1749.3461266032432,172018.60844035272,203601.59266809234,28273.51702374905,5503744.417168959,262561.87451374455
quote_asset_reserve,128248.48989329506,278.5245657647679,1350.8257635352636,227164.84143698117,217689.46053901647,26903.735965842257,5792338.139673835,292613.37252376036
cumulative_funding_rate_long,6.21494980833586,6333.782113551538,255.9040558747224,-1.52704686777908,-2.55462651055769,-2.85884536730389,-0.01087099494148,-0.21742424629564
cumulative_funding_rate_short,-0.19461175731582,3569.4371078144563,255.9040558747224,-2.11701905569486,-2.55462651055769,-2.85884536730389,-0.01087099494148,-0.21742424629564
last_funding_rate,0.00934744580833,3.47549947877916,0.01798390999166,-0.00266088409583,0.00407688806666,-0.036692559475,-2.741450833e-05,-0.00188052951666
last_funding_rate_ts,2022-01-16 21:00:25,2022-01-16 21:06:41,2022-01-16 21:04:38,2022-01-16 21:00:05,2022-01-16 21:01:39,2022-01-16 21:06:13,2022-01-16 21:01:35,2022-01-16 21:00:49
last_oracle_price_twap,147.723147282,42981.0474915877,3334.4653436955,85.0962748465,92.6703286595,499.7590254272,2.3148821543,42.5447710498
last_mark_price_twap,148.0069869718,43087.0020536299,3335.3634595633,85.0286659859,92.8378252336,498.9296174038,2.3161994576,42.5160721528
last_mark_price_twap_ts,2022-01-16 21:40:11,2022-01-16 21:38:52,2022-01-16 21:33:01,2022-01-16 21:39:03,2022-01-16 21:38:15,2022-01-16 21:26:24,2022-01-16 21:39:07,2022-01-16 21:38:41
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407991.646742,148806.392285,85762.904289,229855.18987,166656.374189,60230.081975,60396.244702,32700.197868
total_fee_minus_distributions,314262.990772,74408.97615,48156.718371,141499.108879,126503.186485,47987.324326,53034.923732,28953.69947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.20995288169638,43055.09733725069,3335.5474250810325,84.88046912915735,92.70547503164978,498.2757117906447,2.310096772830168,42.30805207988416
