,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49130.832623518865,-29.0776632065112,-189.358367789573,84782.2860510714,6367.126189542613,-2189.554472636276,-899548.9434199884,-40265.04013582018,-15023.212273897034,584734.2642826189,-340164.75028798025,9070.176297944477
base_asset_amount_long,7106.769579855036,25.1261283288046,204.8273309751383,85787.82116909735,11885.604316535342,225.5517131434227,37840.18815646965,6595.50341771196,7088.725889577259,771791.4136017765,169866.83298812294,10079.293304622075
base_asset_amount_short,-56237.6022033739,-54.2037915353158,-394.1856987647113,-1005.5351180259612,-5518.478126992728,-2415.106185779699,-937389.131576458,-46860.54355353214,-22111.93816347429,-187057.1493191576,-510031.5832761032,-1009.1170066775976
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1315,615,363,339,180,78,83,129,52,57,40,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,234202.87248249672,368.4998789476481,1876.5755111077788,288431.0588448711,256460.33252117818,29450.23981525613,7252367.980818561,414740.5532876043,402794.4179182831,8390020.112055475,9152687.438617239,215133.18072765338
quote_asset_reserve,111874.44040577898,307.6114531678282,1478.9236248897564,480063.1314191961,276037.5885437045,24775.362070314204,5569216.395239288,340647.84853899194,373111.04253834684,9610428.181838302,8469635.063020155,232971.74201932963
cumulative_funding_rate_long,15.66786757733265,10387.148533971376,509.95655597307666,-3.63236622915261,2.66079135154909,33.1788225328311,0.1403896919553,2.74385452693854,1.72323741444395,0.01541365629073,0.02703290330666,0.96858847209102
cumulative_funding_rate_short,4.95357047837039,4870.578922162079,404.3892140604683,-4.22233841706839,0.99471704493152,16.88332900829312,0.11823762950768,2.71935308129379,0.918766258438,0.01541365629073,0.02703290330666,0.96858847209102
last_funding_rate,0.00032101799166,-0.0802891887375,-0.0003961543375,-0.00416236627916,-0.00032520291666,0.00091108778333,4.04271666e-06,6.381874583e-05,-2.422684166e-05,7.01720833e-06,2.34668333e-06,0.00040222574583
last_funding_rate_ts,2022-03-29 18:01:03,2022-03-29 18:01:19,2022-03-29 18:01:31,2022-03-29 18:00:02,2022-03-29 18:00:35,2022-03-29 18:05:05,2022-03-29 18:00:29,2022-03-29 18:01:10,2022-03-29 18:01:11,2022-03-29 18:00:39,2022-03-29 18:00:18,2022-03-29 18:01:44
last_oracle_price_twap,110.6325452251,47475.075495276,3406.9341922861,106.7981891473,92.7585151471,433.4519849163,1.6774032104,30.4525646229,22.2903202415,1.1902248405,0.9139105869,51.0695323652
last_mark_price_twap,110.6400518368,47473.6030663592,3406.7394255932,106.6983190925,92.7550574426,433.4779389594,1.677479082,30.453102958,22.2896544025,1.1903433363,0.9140249632,51.0715112654
last_mark_price_twap_ts,2022-03-29 18:35:32,2022-03-29 18:34:45,2022-03-29 18:34:39,2022-03-29 18:35:18,2022-03-29 18:35:39,2022-03-29 18:33:11,2022-03-29 18:35:31,2022-03-29 18:35:32,2022-03-29 18:35:32,2022-03-29 18:35:25,2022-03-29 18:35:27,2022-03-29 18:35:25
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1515972.68339,390412.684482,235352.597311,1337475.387358,932594.332434,259889.114725,502665.566387,612161.400397,250552.984242,249372.411383,169165.267164,77000.98157
total_fee_minus_distributions,1017209.591986,219799.662381,128441.056684,975541.649216,754018.710199,152995.518931,338747.767176,462859.558491,189047.376702,222664.636708,134150.684171,58793.863883
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.95756441429164,47415.3359567879,3403.8699697677566,107.0921494675732,92.31199050830138,433.5863371959739,1.6702193947801136,30.320197118743458,22.355478378171775,1.185550575011169,0.9059385871423824,51.005470248690244
