,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-25384.250831874695,-53.5006906852307,-256.1398428108108,5887.106358092601,600.7236758588019,-1438.6986361600727
base_asset_amount_long,3325.026430700073,2.8124389930197,115.9144846077372,6536.693131886792,3542.2790211769734,19.7689460771955
base_asset_amount_short,-28709.277262574768,-56.3131296782504,-372.054327418548,-649.5867737941909,-2941.555345318172,-1458.4675822372683
initialized,True,True,True,True,True,True
open_interest,1240,543,427,177,141,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209949.37330722596,373.9691272756978,1725.422976304876,94628.81793839621,103524.57030764481,18954.58579623658
quote_asset_reserve,124250.5662129527,273.7858365564713,1267.1888247272852,102816.0027244976,106427.56627196609,16174.222085916723
cumulative_funding_rate_long,4.63597442210718,5494.017674768964,222.12076188221465,-0.27920713061304,-2.99228093212827,-2.34130933201223
cumulative_funding_rate_short,-1.7735871435445,3239.16837680374,222.12076188221465,-0.86917931852882,-2.99228093212827,-2.34130933201223
last_funding_rate,0.00920576347916,3.78376794347083,0.24906627989166,-0.00604632662083,0.00509888686666,0.03286952225833
last_funding_rate_ts,2022-01-07 13:00:01,2022-01-07 13:01:35,2022-01-07 13:00:27,2022-01-07 13:00:01,2022-01-07 13:00:01,2022-01-07 13:01:20
last_oracle_price_twap,139.8130292223,42104.2724484668,3215.3143577998,71.6347750694,90.1523149377,451.3680286979
last_mark_price_twap,140.2409881598,42272.2706074623,3225.1859045134,71.5743735397,90.4151547836,452.643003937
last_mark_price_twap_ts,2022-01-07 13:59:30,2022-01-07 13:58:47,2022-01-07 13:59:22,2022-01-07 13:59:33,2022-01-07 13:59:31,2022-01-07 13:59:16
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,266033.018373,118598.620265,64091.983474,126549.037599,98623.827572,36363.806194
total_fee_minus_distributions,210332.184535,59516.366998,39890.724409,64483.250525,64300.196253,31363.499907
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.45146691699495,41616.68636239852,3172.4832932833506,69.83600470862106,89.13737612003065,446.8338488230898
