,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16245.475456314429,-45.9504281767618,-209.4773270781806,27706.78902250648,5802.17737254564,-319.9625425201878,153544.23354048555,15432.283237971511
base_asset_amount_long,5138.109246078046,2.8073151729568,41.7270992662435,28037.379467233688,6146.264472861324,92.2690494198776,168849.13221207136,16058.290560953703
base_asset_amount_short,-21383.584702392473,-48.7577433497186,-251.2044263444241,-330.5904447272097,-344.0871003156839,-412.2315919400654,-15304.898671585834,-626.0073229821932
initialized,True,True,True,True,True,True,True,True
open_interest,1261,431,294,204,148,71,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,200810.5979316657,366.4553465232844,1726.8319375037463,170607.54526032275,199704.08575048344,26676.34287126618,5327988.469439302,257641.59016635694
quote_asset_reserve,129905.13836502981,279.4554093506981,1338.795081079488,229043.67946293115,217564.92247244052,25353.90102670851,5639939.418164422,292325.7788121519
cumulative_funding_rate_long,6.21089387629835,6318.103255562767,255.72826582658908,-1.50268388753327,-2.55726634340351,-2.51112721536226,-0.01011963584984,-0.190520762554
cumulative_funding_rate_short,-0.19866768935333,3564.0461044241306,255.72826582658908,-2.09265607544905,-2.55726634340351,-2.51112721536226,-0.01011963584984,-0.190520762554
last_funding_rate,-0.00024061645,2.67270079725833,0.02156211902083,-0.00601924007083,-0.0028073461875,-0.036988094675,-5.03539625e-05,-0.006125391875
last_funding_rate_ts,2022-01-16 14:00:17,2022-01-16 14:00:20,2022-01-16 14:00:27,2022-01-16 14:00:03,2022-01-16 14:00:05,2022-01-16 14:00:01,2022-01-16 14:00:01,2022-01-16 14:00:45
last_oracle_price_twap,149.8776832618,43131.1457863496,3333.3019550885,86.3747806225,93.8216284525,496.6156846483,2.3185511791,43.2626914491
last_mark_price_twap,149.7499048463,43166.6832676514,3333.1558018172,86.2081367779,93.6911980388,495.4461709951,2.3155864106,43.1393144672
last_mark_price_twap_ts,2022-01-16 14:47:29,2022-01-16 14:46:22,2022-01-16 14:46:08,2022-01-16 14:47:11,2022-01-16 14:47:22,2022-01-16 14:43:53,2022-01-16 14:47:27,2022-01-16 14:47:19
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,405637.425447,148446.745589,85520.790793,228752.53907,165849.105678,59843.537931,59557.616423,31672.297308
total_fee_minus_distributions,312286.225071,74271.17709,49143.287134,141058.797582,125795.139852,47586.491798,52629.239151,28653.597758
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.33990888841737,43343.36298257939,3348.9415539712363,86.29033654412274,94.46068214881159,497.6860421685162,2.3235161062902407,43.07364945962382
