,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-40059.33508570515,-66.6081977706169,-361.0031697674305,13097.993463901736,-21549.68286912217,-2798.8965971456614,-515486.71241433243,-7316.288687353979
base_asset_amount_long,2934.6416811124514,3.409994674533,65.3648322393264,16262.296061587449,2251.01718432192,38.2186395194232,12075.297641107965,3212.2935175771345
base_asset_amount_short,-42993.97676681759,-70.0181924451499,-426.3680020067569,-3164.302597685713,-23800.70005344409,-2837.115236665085,-527562.0100554404,-10528.582204931115
initialized,True,True,True,True,True,True,True,True
open_interest,1340,447,335,165,152,88,74,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,224826.75761490496,387.1864713894571,1908.0521207200457,185934.69142366352,235363.71944306893,31349.84592125326,6858498.966065645,354053.75734241976
quote_asset_reserve,116260.749076835,264.5983415179827,1253.4042990133285,211848.86408874817,199780.68822679756,25248.90286529466,5873759.540392356,344290.221843059
cumulative_funding_rate_long,7.31689924920217,6756.78679992003,275.35734761704293,-1.54970706075403,-1.8082502118205,-1.41339676207483,0.00201807495417,-0.03377110805409
cumulative_funding_rate_short,0.90733768355049,3693.042934633022,275.35734761704293,-2.13967924866981,-1.8082502118205,-1.41339676207483,0.00201807495417,-0.03377110805409
last_funding_rate,0.01791042350416,6.45911468558333,0.37967660022083,0.01055380885833,0.015639110425,0.07192754605416,0.00030843547083,0.005285289975
last_funding_rate_ts,2022-01-21 15:00:11,2022-01-21 15:00:11,2022-01-21 15:00:04,2022-01-21 15:00:09,2022-01-21 15:00:14,2022-01-21 15:00:12,2022-01-21 15:00:12,2022-01-21 15:00:12
last_oracle_price_twap,118.9852500921,38474.6798393558,2796.125358969,72.529823688,72.7520453581,417.8310693,1.8474387592,36.1852901576
last_mark_price_twap,119.3188314397,38612.515826899,2802.1038530459,72.6653558765,73.0575109947,419.3038382273,1.8535203973,36.2945180152
last_mark_price_twap_ts,2022-01-21 15:39:19,2022-01-21 15:39:27,2022-01-21 15:39:27,2022-01-21 15:39:28,2022-01-21 15:39:22,2022-01-21 15:39:24,2022-01-21 15:39:33,2022-01-21 15:39:32
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,470890.017519,160641.673831,96541.778305,280001.166837,194947.296137,76732.819127,93646.001166,81602.532723
total_fee_minus_distributions,346646.731395,80437.693893,52658.556221,189415.255285,148873.093526,60472.210091,81435.112067,76176.233002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.97590709984523,38841.68752820501,2837.5562445195696,73.23316394076278,73.59751279586102,421.7392893766629,1.879843134037416,36.91611632633301
