,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85219.8605989631,-72.1282777254892,-487.3630431771258,36648.289279565775,-23482.2713032984,-4518.212987673468,-1531237.081391816,-52103.326979036414,-79740.71035641464,-1172126.9773793307,-1281579.099148511,-19688.30555470627
base_asset_amount_long,16872.39801929482,4.1535858388877,54.472094639953,46128.76553483593,948.3650474694348,360.5407900344174,8296.161725563985,1379.0992068608796,270.1963067950626,28656.276142056682,3598.2195647038825,143.1862713471889
base_asset_amount_short,-102092.25861825794,-76.2818635643769,-541.8351378170788,-9480.476255270154,-24430.636350767832,-4878.753777707885,-1539533.2431173802,-53482.42618589729,-80010.90666320971,-1200783.2535213872,-1285177.3187132147,-19831.491826053458
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,448,270,207,174,82,93,100,61,66,47,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270291.900457941,405.2155372805473,2111.021644416512,336565.05561637675,259151.06057775847,31778.89833029332,7884056.11879039,426578.8401308205,459702.0781047631,10103381.354489563,9873829.302301984,234987.53439731465
quote_asset_reserve,96937.10857045239,270.408962044442,1228.5635038087005,411406.69536842365,220059.08184923528,22959.900840395785,5122998.372223664,331194.2925625812,314227.8944321257,7901451.344243386,7471284.041655854,197082.754692098
cumulative_funding_rate_long,15.3766967523289,10199.073909989944,492.43501963224423,-1.64500543250022,2.34095900272869,31.53384193777701,0.12860636841411,2.51532723518493,1.69065615393149,0.01304034845328,0.01764408410764,0.87198529397025
cumulative_funding_rate_short,4.66239965336664,4682.5042981806455,386.86767771963594,-2.234977620416,0.67488469611112,15.23834841323903,0.10645430596649,2.49082578954018,0.88618499792554,0.01304034845328,0.01764408410764,0.87198529397025
last_funding_rate,0.00481943885416,1.77833575179583,0.12859532663333,-0.00267469415416,0.00339891783333,0.01420986911666,0.000141545425,0.00058600094583,0.00089429315,5.386585833e-05,6.294115e-05,0.0037812030625
last_funding_rate_ts,2022-03-07 19:00:19,2022-03-07 19:01:32,2022-03-07 19:00:22,2022-03-07 19:00:13,2022-03-07 19:00:43,2022-03-07 19:01:25,2022-03-07 19:02:05,2022-03-07 19:00:04,2022-03-07 19:00:19,2022-03-07 19:02:38,2022-03-07 19:00:13,2022-03-07 19:00:21
last_oracle_price_twap,83.2515700306,38194.2188917182,2540.8412883145,79.981302442,73.6680871239,374.2085201468,1.4259468509,28.8600919956,16.6297543446,0.8173288011,0.7450528559,39.7162448412
last_mark_price_twap,83.3716843034,38239.1427645257,2543.5736081443,79.9316512762,73.7570490125,374.5869820482,1.4295792915,28.876280594,16.6546255845,0.8189253571,0.746739659,39.8190488652
last_mark_price_twap_ts,2022-03-07 19:29:16,2022-03-07 19:29:16,2022-03-07 19:29:00,2022-03-07 19:29:17,2022-03-07 19:27:38,2022-03-07 19:22:48,2022-03-07 19:28:57,2022-03-07 19:29:18,2022-03-07 19:29:10,2022-03-07 19:29:25,2022-03-07 19:27:06,2022-03-07 19:28:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1286992.610207,321731.57557,205727.27652,1020217.286633,709092.899204,226600.112058,439794.098964,516980.319901,194397.760955,182333.589177,107569.536782,50917.827711
total_fee_minus_distributions,813301.88321,169918.110083,110845.269419,781916.772423,543326.580969,127813.634547,294933.794315,382136.885252,137805.305879,163637.605364,87076.090151,38962.481056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.5550191627167,37904.31670776439,2513.611664444502,78.65088950370057,72.82766704763957,372.37077164061543,1.4132980906909132,28.660674557130587,16.4967189956811,0.8094321944660544,0.7407852468216971,39.5025113557849
