,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3043.3428695556713,-30.769215744545,-124.5305498304535,16462.131641775715,7576.837097036944,-92.6635195494263
base_asset_amount_long,3641.0254353440264,16.0881619986277,104.5948356418754,17572.946192738225,8626.418124607035,71.1336034322957
base_asset_amount_short,-6684.368304899697,-46.8573777431727,-229.1253854723289,-1110.8145509625092,-1049.5810275700915,-163.797122981722
initialized,True,True,True,True,True,True
open_interest,1196,492,419,184,174,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126536.34968329497,349.4876169790819,1555.214793437056,80236.71243107591,60083.39182117024,16769.89475146446
quote_asset_reserve,93700.57137931985,290.0566403846777,1337.7399607946431,111298.00121554808,76286.51070143675,16581.689000102586
cumulative_funding_rate_long,2.99342248165747,5081.6892717677065,195.21327942233572,0.17263398466102,-2.78682271392838,-5.27836883107453
cumulative_funding_rate_short,-3.41613908399421,2980.6299836419857,195.21327942233572,-0.14748871679162,-2.78682271392838,-5.27836883107453
last_funding_rate,0.00774506027083,3.59272954517083,0.15770908034166,-0.0070309335625,-0.00603236974583,0.0284197690625
last_funding_rate_ts,2022-01-01 13:00:14,2022-01-01 13:00:20,2022-01-01 13:00:22,2022-01-01 13:00:03,2022-01-01 13:00:26,2022-01-01 13:00:28
last_oracle_price_twap,172.5640525386,47033.3669075338,3710.5746510158,88.3482459541,109.8573337142,516.5096297249
last_mark_price_twap,172.6684466485,47116.6345811642,3713.8452705232,88.196289045,109.6803187269,517.176620466
last_mark_price_twap_ts,2022-01-01 13:31:45,2022-01-01 13:30:13,2022-01-01 13:31:38,2022-01-01 13:31:50,2022-01-01 13:31:56,2022-01-01 13:31:40
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215663.015008,99718.213766,54457.841752,101516.140503,79034.995254,25977.046419
total_fee_minus_distributions,182724.397339,49889.651276,35334.355581,51478.650102,51008.797802,23588.274963
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.2407227572005,47179.65388918054,3715.6509396838487,88.53020165403447,110.0886284277342,517.7682188912048
