,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73453.84261983939,-64.3933126648013,-426.7356555133199,50498.11638183314,-15435.343062147545,-4158.130773854588,-1306808.3178561928,-35603.851177015225,-67643.81041819266,-817095.5342636425,-1069552.8174628508,-14460.723718048519
base_asset_amount_long,14377.734522943318,2.2050716956833,33.5858579392501,56318.492077294824,1356.9969469967618,373.0273450985731,7338.495926026576,2286.8811991423954,280.507555899756,15905.803013097226,14584.964881505437,161.4681338607301
base_asset_amount_short,-87831.57714278271,-66.5983843604846,-460.32151345257,-5820.375695461683,-16792.340009144307,-4531.158118953163,-1314146.813782219,-37890.732376157626,-67924.31797409242,-833001.3372767397,-1084137.7823443562,-14622.191851909249
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1425,445,265,203,154,84,91,91,59,63,47,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258525.88247881728,397.4805722198594,2050.3942567527065,322715.2285141094,251104.13233660764,31418.816116474438,7659627.355254766,410079.36432879936,447605.17816654115,9748349.911373874,9661803.020616325,229759.9525606569
quote_asset_reserve,101348.90576208431,275.6711157689106,1264.8904665719392,429062.8550290723,227111.13481218918,23223.037805615066,5273103.349521861,344519.8404716986,322720.1630254289,8189219.397191719,7635239.834522832,201566.85306200388
cumulative_funding_rate_long,15.1153596999249,10124.108650692335,488.28967331104025,-1.41107598740874,2.17314376878302,30.85454740233547,0.12402070606427,2.42188771385173,1.640440504165,0.01059109332428,0.01509111159949,0.70689661313709
cumulative_funding_rate_short,4.40106260096264,4607.539038883037,382.72233139843195,-2.00104817532452,0.50706946216545,14.55905387779749,0.10186864361665,2.39738626820698,0.83596934815905,0.01059109332428,0.01509111159949,0.70689661313709
last_funding_rate,0.0064413063625,0.831117752525,0.01727892038333,-0.00625820335,0.00076896274166,0.01152018217916,2.862932916e-05,0.00043931825416,0.0006548179125,1.33353375e-05,2.58814875e-05,0.00138380745416
last_funding_rate_ts,2022-03-05 18:01:19,2022-03-05 18:02:14,2022-03-05 18:02:38,2022-03-05 18:00:35,2022-03-05 18:00:10,2022-03-05 18:00:11,2022-03-05 18:02:01,2022-03-05 18:00:41,2022-03-05 18:01:22,2022-03-05 18:01:19,2022-03-05 18:01:28,2022-03-05 18:02:16
last_oracle_price_twap,90.0106008284,39366.3652964584,2661.9444356358,85.3413603311,77.4328238719,380.6947977687,1.4935222755,30.7913968292,17.3496722037,0.8671784636,0.7718864663,41.2663494144
last_mark_price_twap,90.1560415198,39398.6574545788,2662.8563547978,85.1862618927,77.4501956196,381.0282480558,1.4946934069,30.7964107397,17.3697090136,0.8677642241,0.7726570532,41.3126470843
last_mark_price_twap_ts,2022-03-05 18:49:39,2022-03-05 18:47:41,2022-03-05 18:47:48,2022-03-05 18:49:44,2022-03-05 18:49:45,2022-03-05 18:49:31,2022-03-05 18:49:39,2022-03-05 18:48:50,2022-03-05 18:49:55,2022-03-05 18:49:54,2022-03-05 18:48:08,2022-03-05 18:49:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1264921.246208,313109.660604,202030.888699,982616.140674,691206.400893,221165.123679,431545.624016,502990.876577,188440.954511,177606.267013,102348.029771,47668.590554
total_fee_minus_distributions,811840.127477,166360.871976,109016.723672,755222.315657,528988.042164,125337.654357,293227.081315,373120.728783,135619.162835,161388.569876,84876.297291,38563.394112
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.24049891517429,39393.90542369181,2664.457528681893,85.54660221102206,77.57015504251717,380.95495516579905,1.49733129998053,31.013386718029473,17.4004430564425,0.8694642840224941,0.7736547497447356,41.32051157485336
