,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37431.14349666315,-65.3450938656833,-346.7341703943204,18959.006177097486,-16930.97930062375,-2484.9545549747445,-450463.7318659322,-6088.034011383492
base_asset_amount_long,3704.9697872618262,3.4892316494566,66.1522935695527,20399.28750240858,3408.854355808036,43.2012023993752,13179.415056088035,4069.545779707259
base_asset_amount_short,-41136.11328392497,-68.8343255151399,-412.8864639638731,-1440.2813253110903,-20339.833656431787,-2528.1557573741197,-463643.14692202024,-10157.579791090751
initialized,True,True,True,True,True,True,True,True
open_interest,1349,444,334,165,155,86,71,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222198.56602586297,385.9233674845235,1893.7831213469356,180073.67871046774,230745.01587457056,31035.903879082343,6793475.985517245,352825.5026664493
quote_asset_reserve,117635.89531798533,265.4643559306076,1262.8482659360845,218744.0910569084,203779.59487330887,25504.30680516342,5929979.559886814,345488.76353484095
cumulative_funding_rate_long,7.22121720859386,6720.093356053925,273.53943652685126,-1.59866506655401,-1.89218661737465,-1.81588680865814,0.0001324612667,-0.06534228569158
cumulative_funding_rate_short,0.81165564294218,3686.050794780201,273.53943652685126,-2.18863725446979,-1.89218661737465,-1.81588680865814,0.0001324612667,-0.06534228569158
last_funding_rate,0.00851432397083,4.05451032507916,0.15250276730416,-0.00183908835,0.00370608250416,0.01729829855833,5.281356666e-05,0.00189280424583
last_funding_rate_ts,2022-01-21 09:00:02,2022-01-21 09:00:05,2022-01-21 09:00:09,2022-01-21 09:00:11,2022-01-21 09:00:16,2022-01-21 09:00:20,2022-01-21 09:00:05,2022-01-21 09:00:08
last_oracle_price_twap,124.8684731203,39039.8955102201,2880.6801200318,78.2977646216,76.5138924008,429.9100606173,1.9165477352,37.262226057
last_mark_price_twap,125.1262067289,39131.4601131649,2884.5386421597,78.3012960661,76.6268751739,430.3967740242,1.9183908762,37.3170844111
last_mark_price_twap_ts,2022-01-21 09:41:51,2022-01-21 09:40:20,2022-01-21 09:41:48,2022-01-21 09:41:47,2022-01-21 09:41:48,2022-01-21 09:41:51,2022-01-21 09:41:28,2022-01-21 09:41:14
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,464850.933025,159736.346946,95435.877735,275882.38552,192050.775182,75194.870703,91385.755649,78862.737051
total_fee_minus_distributions,344495.326863,79903.554757,52220.456962,184626.807951,147744.40275,60065.613191,80218.681707,73754.669703
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.8546675722598,39096.3566066857,2880.4773408571164,78.07790984982798,76.57332699523907,430.314605594296,1.9160007574473694,37.173588164550694
