,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,275.4936022563829,-24.5393426447337,-56.0269933771325,4779.303295812892,7037.244912270743,202.2869723018533
base_asset_amount_long,4686.667550362303,6.3969356342095,70.7028102880108,8103.567501657672,7486.027724197621,206.0012194448558
base_asset_amount_short,-4411.173948105919,-30.9362782789432,-126.7298036651433,-3324.264205844781,-448.7828119268778,-3.7142471430025
initialized,True,True,True,True,True,True
open_interest,771,353,300,85,76,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44979.83137085466,343.6824320901695,1388.4724469997784,88137.86803209106,59339.5466635142,15075.238832394078
quote_asset_reserve,35879.63962131138,295.6650714048163,1308.6747990861024,91900.68722670838,74080.57049913175,15482.52716312579
cumulative_funding_rate_long,1.38830946069117,3099.3203936756945,100.79189334828676,2.35505043500774,0.0282801755582,-1.09407561432907
cumulative_funding_rate_short,-5.02125210496051,1865.172853649287,100.79189334828676,2.35505043500774,0.0282801755582,-1.09407561432907
last_funding_rate,-0.00664763043333,5.61296122328333,-0.13122144310833,-0.00580544157916,-0.0173666498375,-0.05882352529166
last_funding_rate_ts,2021-12-16 13:00:11,2021-12-16 13:00:19,2021-12-16 13:00:20,2021-12-16 13:00:21,2021-12-16 13:00:23,2021-12-16 13:00:02
last_oracle_price_twap,185.1570328881,48832.1585671005,4049.2122991295,64.8703023823,106.760062806,538.9419212785
last_mark_price_twap,185.1002908173,48975.7645992342,4047.1221671569,64.6959798721,106.2819169955,537.4292895564
last_mark_price_twap_ts,2021-12-16 13:49:05,2021-12-16 13:46:37,2021-12-16 13:49:10,2021-12-16 13:48:15,2021-12-16 13:49:11,2021-12-16 13:49:07
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,129880.601755,64497.857361,30771.605122,27216.34699,18523.444066,4223.070631
total_fee_minus_distributions,103898.055027,32296.005768,20799.260646,37115.230555,15003.994513,3947.786217
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.6179003695607,48906.38006158701,4071.722952996319,65.82204462272811,108.24534912814114,537.7923379173083
