,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60869.64694695797,-68.285375330736,-411.9289412675363,-34773.34350891066,-26241.436389871717,-4324.939443395301,-955421.619701308,-55887.08259274252,-43566.56204444052,64271.38539840713
base_asset_amount_long,2734.803693363285,2.8762556105684,61.5326684841951,3385.078396916347,2453.1071382992113,41.6782423823228,51379.982254839626,4086.250134402443,4709.784081803004,100582.4587234352
base_asset_amount_short,-63604.45064032124,-71.1616309413044,-473.4616097517314,-38158.421905827,-28694.54352817093,-4366.6176857776245,-1006801.6019561476,-59973.33272714496,-48276.34612624353,-36311.07332502806
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,419,265,203,159,94,83,117,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245941.6868059358,390.3470569662114,1970.7250541943108,366605.2039741391,241986.50294469396,31585.624786015156,7308240.657099881,430362.5957445266,423527.929792789,8441975.9298567
quote_asset_reserve,106534.66535374256,264.425334158513,1227.4502309017184,298606.3651910176,197440.71129940246,23100.393277754923,5526638.839382595,328282.4264382887,341066.56470000703,8577306.084163224
cumulative_funding_rate_long,13.49924461141391,8741.392408153459,396.2172361274714,-0.49495194410853,2.06103854179124,21.31869307953273,0.08093107024509,1.7489457113826,1.25397296208668,0.00013748216667
cumulative_funding_rate_short,2.78494751245165,3939.3604262691215,321.14248522683516,-1.08492413202431,0.39496423517367,5.71411556429386,0.05877900779747,1.72444426573785,0.44950180608073,0.00013748216667
last_funding_rate,-0.0029462270375,0.7050805719625,0.15148032682083,0.002777570675,0.00033685823333,0.03648958380833,4.3376225e-05,0.00130582147916,-0.00022425914583,-2.77360833e-06
last_funding_rate_ts,2022-01-31 23:00:01,2022-01-31 23:00:02,2022-01-31 23:00:03,2022-01-31 23:00:05,2022-01-31 23:00:05,2022-01-31 23:00:06,2022-01-31 23:00:07,2022-01-31 23:00:09,2022-01-31 23:00:11,2022-01-31 23:00:12
last_oracle_price_twap,99.6825984444,38462.1193659661,2685.3185277212,51.4147133429,69.9246223859,377.3452220791,1.6408147051,28.0615717268,19.4230453578,1.0505048498
last_mark_price_twap,99.6362693091,38480.8386362112,2687.6417821509,51.4733533465,69.9119163241,378.3046520765,1.6415283179,28.1023317208,19.4281267971,1.0502998458
last_mark_price_twap_ts,2022-01-31 23:56:56,2022-01-31 23:56:58,2022-01-31 23:55:14,2022-01-31 23:57:46,2022-01-31 23:56:54,2022-01-31 23:57:28,2022-01-31 23:56:40,2022-01-31 23:57:36,2022-01-31 23:56:55,2022-01-31 23:55:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,694907.284796,196970.364162,128339.624683,489065.532651,294470.227054,119970.10489,189365.734991,220334.022165,51038.048518,28412.246564
total_fee_minus_distributions,351487.292024,98560.487621,64249.656389,364680.441567,148473.257556,60026.908418,101260.793966,136766.882108,26301.683194,27644.062128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.71150046282489,38487.77521806837,2690.1166557985484,52.353114234588325,69.97705408579505,376.9418137527664,1.644778824296024,28.158919691903897,19.43508300974893,1.0515916973551036
