,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-105290.0596747361,-111.1143203636196,-549.6535863665579,-148181.98863234,-93255.55437008162,-6781.66472127457,-3255727.42152027,-220346.64944773272,-163636.9008456883,-2103825.743409005,-2120514.5089854468,-38745.592891077984,-14747.020425209788,-2510235.528690942,-39527.87654741105,-1993118.1898468025,-107782.05161682579,-256789.17108172027,-222670.10115058493,-75842.94546913386
base_asset_amount_long,10608.737660681625,6.9321160303628,132.2527979473652,21155.183972249983,2234.630155673189,211.4680071691053,94567.5356295145,6886.7302468894495,3103.021386459172,62962.84273626761,77658.76900573795,3041.4479098036354,222.418610858079,63116.60061019247,4097.42183810044,392102.9782011124,11354.097964176264,13461.695617106621,60786.76996036037,6541.454048076092
base_asset_amount_short,-115898.79733541772,-118.0464363939824,-681.9063843139231,-169337.17260459,-95490.18452575481,-6993.132728443676,-3350294.957149784,-227233.37969462218,-166739.92223214745,-2166788.5861452725,-2198173.277991185,-41787.040800881616,-14969.439036067868,-2573352.129301134,-43625.29838551149,-2385221.168047915,-119136.14958100206,-270250.8666988269,-283456.87111094536,-82384.39951720994
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1121,491,219,303,235,75,68,74,50,47,42,47,33,33,43,30,55,21,76,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,291001.2579804452,451.2859066668514,2261.5844187757725,520965.2999264742,356083.0130808024,34042.35006389442,9608546.458918843,594822.1625995169,551408.1064900743,11078580.119747099,11202515.43615573,262948.94991667586,106136.78164911596,12331340.062072406,189324.6080821392,20343573.712620042,495663.61939394026,1188844.3971879038,1209512.2064137429,879701.4663694554
