,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65763.64167744614,-75.7161457675775,-495.4931295372652,-2211.1241346538854,-29051.029163540763,-3979.415701177152,-1132947.8060373054,-6091.012109245093,-53758.72027942134
base_asset_amount_long,1253.9057905857132,1.0608596445632,43.0046338456908,3352.2341178659876,1160.85709282647,36.9000998279384,17207.374303718854,1685.412943877923,310.449237387983
base_asset_amount_short,-67017.54746803186,-76.7770054121407,-538.497763382956,-5563.3582525198735,-30211.886256367234,-4016.3158010050897,-1150155.1803410242,-7776.425053123016,-54069.16951680932
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,425,271,151,147,87,71,72,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250608.55713425632,397.3856296748803,2051.2603903877934,318262.23340506497,244064.57564841237,31178.330069903463,7485766.843435878,380566.5252610292,429349.09063458606
quote_asset_reserve,104362.78143310094,259.2230750744731,1175.7278211322928,311985.1927526428,194589.54532731377,23308.834175122825,5395573.694430569,371237.26812911296,329813.104378782
cumulative_funding_rate_long,11.80022826265596,8111.392439488551,349.03053467136766,-1.27027853215813,0.86117645791248,14.91560034288315,0.05923097866634,1.1627659752414,0.93443386994963
cumulative_funding_rate_short,2.136654846999,3816.1718881977517,303.2077752756335,-1.86025072007391,-0.36915197175511,3.28337360567573,0.03707891621872,1.13826452959665,0.29556537010439
last_funding_rate,0.02082648000416,3.4847581607,0.48771261107083,0.00395994250416,0.01776942429583,0.0187432804375,0.0002020050125,0.00495031621666,0.00225484300833
last_funding_rate_ts,2022-01-25 23:00:06,2022-01-25 23:00:59,2022-01-25 23:00:01,2022-01-25 23:00:06,2022-01-25 23:00:07,2022-01-25 23:00:01,2022-01-25 23:00:26,2022-01-25 23:00:01,2022-01-25 23:00:29
last_oracle_price_twap,94.2457539999,36808.6417457285,2441.7741215622,62.9793176305,67.5631750017,382.3466230505,1.5542276009,35.6147572821,18.450676245
last_mark_price_twap,94.6243277363,36877.1715196811,2451.4915088384,63.0560747566,67.8997252605,382.4861818952,1.5574060757,35.7002131314,18.4967130126
last_mark_price_twap_ts,2022-01-25 23:48:13,2022-01-25 23:47:56,2022-01-25 23:47:52,2022-01-25 23:47:54,2022-01-25 23:48:13,2022-01-25 23:48:03,2022-01-25 23:47:56,2022-01-25 23:48:03,2022-01-25 23:45:19
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,590139.531066,178588.575628,112145.914798,380684.449453,243635.813055,99350.630823,132226.084043,161220.436344,27923.041722
total_fee_minus_distributions,295514.839486,89332.848439,56164.156659,287118.368231,121967.971052,49873.286817,66883.414969,103259.286834,14038.361523
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.88013557535155,37062.86899767538,2475.6790582133763,63.00731333916727,68.37933080070741,385.31162852287747,1.5676914644592497,36.01006090482217,18.53901553468513
