,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-108628.63673571624,-112.4673972137808,-566.5822600407153,-165265.56687374867,-94481.64799602864,-6892.7301280942365,-3364282.7823659936,-225870.72490714813,-166687.7246701044,-2194458.377593705,-2357206.746601255,-41021.493792611625,-15376.452045860166,-2597139.8765586573,-40176.237281156304,-2248064.9924257337,-117759.58360187034,-271752.10241128743,-242550.3493634288,-80810.73010978362
base_asset_amount_long,10168.152567558878,12.4808397269806,85.7879958369782,9334.250996149358,2011.5282400478857,268.6307345964392,24418.271247724115,3244.9571030080056,1476.5448639452302,22664.46383801974,29424.933390477305,1675.6212527113162,538.1154025770359,107440.49543953878,4041.0092462757616,250330.40264789868,16453.01247749134,7579.723720770211,50419.03142352259,9730.350511041814
base_asset_amount_short,-118796.78930327512,-124.9482369407614,-652.3702558776935,-174599.81786989802,-96493.17623607651,-7161.360862690676,-3388701.0536137177,-229115.68201015613,-168164.26953404964,-2217122.8414317244,-2386631.679991733,-42697.115045322935,-15914.5674484372,-2704580.3719981955,-44217.24652743207,-2498395.3950736327,-134212.59607936165,-279331.82613205764,-292969.3807869514,-90541.08062082544
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1123,501,218,301,228,80,66,79,48,46,43,50,38,36,40,29,58,18,75,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,294339.8350414254,452.6389835170126,2278.5130924499294,538048.8781678829,357309.1067067494,34153.415470714084,9717101.819764568,600346.2380589322,554458.9303144903,11169212.753931798,11439207.67377154,265224.85081820947,106766.21326976632,12418244.409940122,189972.96881588444,20598520.515198972,505641.15137898474,1203807.3285174707,1229392.4546265865,884669.2510101051
quote_asset_reserve,89552.48656749948,251.4341166247124,1249.9926956258564,256832.29004894898,198127.30886919028,21363.61310938892,4156589.8363779606,235331.66066982984,271051.7172351684,7219101.964254736,7189386.544385214,188971.5527246499,78215.6557313683,7766104.29077014,118192.96378675922,16326129.274309378,297077.1888882041,720053.9435936933,792145.2072162091,730429.5033270819
cumulative_funding_rate_long,16.62658891646831,11082.12782304782,523.8494995814847,-5.17194384450841,3.51786425348141,38.03870929242609,0.16550129775818,3.32063823213659,2.0447940508053,0.03254683187266,0.0453493904548,1.68567256076858,2.19938872429956,0.01737205355681,-0.28141233135459,0.00313108360297,0.25940388918232,0.0273857549154,-0.00935899168287,0.01341760821231
cumulative_funding_rate_short,5.91229181750605,5565.558211238524,418.2821576688763,-5.76191603242419,1.85178994686384,21.74321576788811,0.14334923531056,3.29613678649184,1.24032289479935,0.03254683187266,0.0453493904548,1.68567256076858,2.05550453020521,0.01737205355681,-0.28141233135459,0.00313108360297,0.25940388918232,0.0273857549154,-0.00935899168287,0.01341760821231
