,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1978.6903599300033,-27.0082522208604,-75.8073094558052,463.2267545461479
base_asset_amount_long,2702.5880885228,6.3925058315066,61.7958298282706,6023.092324499086
base_asset_amount_short,-4681.278448452803,-33.400758052367,-137.6031392840758,-5559.865569952938
initialized,True,True,True,True
open_interest,526,342,288,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42444.28932141099,346.1513416662962,1391.6717283691887,30003.78626954976
quote_asset_reserve,30606.350361324665,293.5562529827827,1274.8325485041828,29242.79264886775
cumulative_funding_rate_long,0.01157327778724,2183.770758328178,65.63877886595375,1.86428927312057
cumulative_funding_rate_short,-6.39798828786444,1505.7633599207268,65.63877886595375,1.86428927312057
last_funding_rate,0.010456812225,9.1895955257875,0.44579511140833,0.00649416567916
last_funding_rate_ts,2021-12-11 07:00:26,2021-12-11 07:00:10,2021-12-11 07:00:08,2021-12-11 07:00:07
last_oracle_price_twap,169.6645653213,48233.6306237955,3995.0899672936,62.3557214749
last_mark_price_twap,170.0621352395,48452.3160308402,4007.3276919755,62.508919818
last_mark_price_twap_ts,2021-12-11 07:32:09,2021-12-11 07:32:07,2021-12-11 07:32:04,2021-12-11 07:32:08
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99686.874436,53218.622966,21525.121425,8528.813532
total_fee_minus_distributions,78466.069036,26636.558293,14884.873105,19455.450339
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.70009561969195,48211.22271398411,3957.310116511238,61.525893930878745
