,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77396.62376668953,-69.8350808059878,-373.0289936591759,47902.957558091955,-53410.8700878176,-3913.630502644412,-2584712.764844674,-158190.53177577758,-104359.34895442108,-1334591.3186925547,-1594556.205573676,-22091.764039294754,-4993.550274805412,-1569627.2603252225,1566.7993109128743,-855673.6992897063
base_asset_amount_long,13983.951605799124,16.4182340720703,97.5053011815098,49415.17264536886,2988.6632417626533,212.4437712615901,104984.46211048686,2230.6592633236864,1733.4489504620929,66826.32659136978,93649.966187674,447.4154441329133,427.0600203211413,153376.3092213589,17621.76885218622,302207.5948895962
base_asset_amount_short,-91380.57537248866,-86.2533148780581,-470.5342948406857,-1512.215087276909,-56399.533329580256,-4126.0742739060015,-2689697.226955161,-160421.19103910125,-106092.79790488318,-1401417.6452839246,-1688206.17176135,-22539.179483427666,-5420.610295126554,-1723003.5695465815,-16054.969541273344,-1157881.2941793026
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,654,370,360,166,82,84,101,51,41,34,114,30,34,63,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263107.8220723987,410.0066671092196,2084.9598260683906,325310.3873378506,316238.32879853836,31174.315845264264,8937531.802243248,532666.0449275618,492130.55459880707,10309345.695030648,10676557.132743958,246295.12106489262,96383.31149871158,11390731.793706687,148229.93222381527,19206129.222062945
