,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75436.86989168685,-77.7464480246415,-527.6308059074645,-37423.1477956371,-38822.31597068309,-3972.889662628816,-1029938.4001661264,-52765.06109720263,-62541.6292507599,-58996.56249619767
base_asset_amount_long,992.0821249393063,2.1609639166539,41.9190544570208,1385.8296246932591,721.5614423985159,52.9785026938508,7988.529695428861,1872.409115452877,228.1057533646166,59681.29906235951
base_asset_amount_short,-76428.95201662615,-79.9074119412954,-569.5498603644853,-38808.97742033036,-39543.87741308161,-4025.868165322667,-1037926.9298615552,-54637.47021265551,-62769.73500412451,-118677.86155855718
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,419,264,188,157,94,83,102,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260508.9097506647,399.8081296601169,2086.426918834239,369255.0082608656,254567.38252550532,31233.575005248666,7382757.437564699,427240.5742489867,442502.99699910835,8565243.877751306
quote_asset_reserve,100577.4248776475,258.1679643778867,1159.38253143617,296463.54137326195,187683.06761165053,23360.769760039988,5470856.520027612,330681.32030212623,326441.21519751736,8453864.5412779
cumulative_funding_rate_long,12.70346855505995,8452.923334800249,375.74125226661744,-1.00132285537491,1.53804995540812,17.38909793757464,0.06972086283281,1.47137390897874,1.09632373202447,-0.00155793684164
cumulative_funding_rate_short,2.5389706315981,3883.4619274680763,312.92751284025417,-1.59129504329069,0.00059783439063,4.52744554854467,0.04756880038519,1.44687246333399,0.37481362728545,-0.00155793684164
last_funding_rate,0.01962235211666,5.67455359124583,0.4443849290125,0.01046962975833,0.0138862838875,0.03877454577916,0.00019784664166,0.00714898224166,0.00331631409166,7.946527083e-05
last_funding_rate_ts,2022-01-28 11:00:07,2022-01-28 11:00:23,2022-01-28 11:00:02,2022-01-28 11:00:06,2022-01-28 11:00:09,2022-01-28 11:00:11,2022-01-28 11:00:14,2022-01-28 11:00:00,2022-01-28 11:00:15,2022-01-28 11:00:02
last_oracle_price_twap,89.225297683,36604.8417196151,2398.2571111036,51.8196238999,63.4046633982,384.9186909993,1.6194153234,28.6800538643,17.8090384618,1.0227214324
last_mark_price_twap,89.7210677612,36743.8552381355,2409.1771617,52.0623114009,63.7591641396,385.8883188678,1.6247800397,28.8514756361,17.896355295,1.0247759177
last_mark_price_twap_ts,2022-01-28 11:12:53,2022-01-28 11:10:57,2022-01-28 11:10:43,2022-01-28 11:12:42,2022-01-28 11:12:02,2022-01-28 11:10:43,2022-01-28 11:10:29,2022-01-28 11:12:32,2022-01-28 11:10:02,2022-01-28 11:12:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,650042.839781,189427.871605,121564.306474,427976.199718,269225.932822,111921.215686,166887.54755,192674.225419,41185.75457,19105.008102
total_fee_minus_distributions,325115.261627,94721.67011,60800.507885,327146.157147,134642.681209,56696.207461,90058.589336,124918.433063,20603.712136,18584.235823
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.89080127266395,36688.35705700057,2400.114259311626,51.60442971786206,63.23134619220305,385.48711546152873,1.6117437192931992,28.571960798458598,17.80402017840516,1.021541233980574
