,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58336.34310086053,-61.0716077672353,-301.0271136658311,43776.5324037114,-16009.217143644828,-2725.2295051715723,-1594740.123941956,-89728.80525828991,-59040.54524641733,-394859.19405475684,-1387324.1041467104,-12178.632988601916,-491.1310629053055,-261987.22418659713,-13919.513086187719,45075.06485444411
base_asset_amount_long,7979.7373108237725,11.5391622985905,129.4456305047698,47412.35079091469,5824.796643586589,139.2714374957492,49216.27347431114,2313.6054335115164,3430.7969781946226,52953.17462201219,18994.08594670317,966.3119235152162,1035.2375166322863,186756.64954252302,8550.690795326302,250893.01326044503
base_asset_amount_short,-66316.0804116843,-72.6107700658258,-430.4727441706009,-3635.8183872032896,-21834.01378723142,-2864.5009426673214,-1643956.3974162673,-92042.41069180143,-62471.34222461195,-447812.368676769,-1406318.1900934137,-13144.944912117131,-1526.3685795375918,-448743.8737291201,-22470.203881514022,-205817.9484060009
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,615,402,297,150,77,89,124,57,51,39,116,31,21,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244047.54140656968,401.2431940704671,2010.9836645377568,329436.81249223114,278836.6758543656,29985.914847791424,7947559.16134053,464204.318410074,446811.75089080335,9369613.57039285,10469325.031316992,236381.99001419975,91880.89228681148,10083091.757568061,160814.2302914962,17426106.905664217
