,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2479.3766744004106,-29.8233992550143,-118.6454613943134,15015.263502136391,6377.62883206118,-19.1999447225797
base_asset_amount_long,3563.4635690829136,18.5634054094913,102.0349251499111,17841.10958210153,7653.335278257419,67.1476501040893
base_asset_amount_short,-6042.840243483324,-48.3868046645056,-220.6803865442245,-2825.8460799651375,-1275.7064461962393,-86.347594826669
initialized,True,True,True,True,True,True
open_interest,1177,480,409,185,170,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113050.50345976012,348.5418004895512,1532.4550890552748,78982.72964962423,59999.16274372378,15296.725749418509
quote_asset_reserve,84518.98411043736,290.8437492852124,1328.1998317613995,105664.10757534091,73266.14687557149,15258.349959109555
cumulative_funding_rate_long,2.22262305996598,4795.265889191269,184.00440363692755,0.32768958130684,-2.44164181888265,-6.81958163589527
cumulative_funding_rate_short,-4.1869385056857,2809.668748110097,184.00440363692755,0.0075668798542,-2.44164181888265,-6.81958163589527
last_funding_rate,0.0191786956125,6.90655527924166,0.33447705462916,0.00527025453333,-0.00701925320833,0.07118011617083
last_funding_rate_ts,2021-12-29 22:00:17,2021-12-29 22:00:21,2021-12-29 22:00:23,2021-12-29 22:00:25,2021-12-29 22:00:10,2021-12-29 22:00:29
last_oracle_price_twap,174.2537135049,47280.2599057269,3729.6163450098,84.71974789,106.0793733364,520.0125681482
last_mark_price_twap,174.6395455069,47417.5514111603,3736.2697784899,84.8384616425,105.9188354792,521.6057377418
last_mark_price_twap_ts,2021-12-29 22:37:20,2021-12-29 22:37:36,2021-12-29 22:37:33,2021-12-29 22:35:54,2021-12-29 22:34:37,2021-12-29 22:37:31
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56848.75,4319.7,63.58,86.706,523.645
total_fee,199517.210383,93224.688339,51152.89848,90661.040852,69283.454453,21759.415288
total_fee_minus_distributions,170467.549604,46621.015352,33915.910316,53967.527537,44509.009794,19562.643682
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.90604400249327,47437.93590597863,3743.943202144159,85.05813852525084,105.87838630561254,522.3313011702295
