,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69713.20544376007,-51.2401619744605,-350.3526581658426,-36434.03907424616,-13626.13640106913,-3529.1624284526038,-1031590.4295986381,-73349.6488456626,-56557.3538292864,-15917.03698167758,-432822.8608021288,-6213.508533875037
base_asset_amount_long,3753.190176183976,3.6528919712742,37.92010068694,1483.4123644248607,1405.3058186059827,45.914644427795,7529.733988526069,2398.7638110675734,469.8559426572648,255941.34015970648,7350.614054377038,147.2658098911894
base_asset_amount_short,-73466.39561994406,-54.8930539457347,-388.2727588527826,-37917.45143867103,-15031.442219675111,-3575.077072880398,-1039120.1635871641,-75748.41265673016,-57027.209771943664,-271858.37714138406,-440173.4748565058,-6360.774343766226
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,612,431,181,156,79,90,114,58,36,39,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254785.24530273798,380.6063812715894,1945.7034968917249,368265.89953947463,229371.2029558914,30789.847771072455,7384409.466997211,447825.16199744673,436518.72157763486,8522164.352236787,8612781.961006626,176763.74623826882
quote_asset_reserve,102836.86274404435,282.2203703378525,1293.7154525134304,297259.79938877036,208299.85041951036,23697.432994977728,5469632.587899725,315481.32880505506,330916.4279297507,8496598.811370531,7768887.124271055,164555.1432351794
cumulative_funding_rate_long,14.08264543394659,9132.371134115987,419.3466359463331,-0.17276803743824,1.93195568455397,25.17025176845704,0.09640018215283,2.09348421619407,1.36012635996148,-0.00699566339554,-0.00240539504984,0.08114397019165
cumulative_funding_rate_short,3.36834833498433,4184.726240335467,344.0943822009234,-0.76274022535402,0.2658813779364,8.87475824391906,0.07424811970521,2.06898277054932,0.55565520395553,-0.00699566339554,-0.00240539504984,0.08114397019165
last_funding_rate,0.00017084857083,0.65284231866666,0.058678821725,0.00296744698333,0.00037605649583,0.01052211656666,0.0001284287875,0.00108940929166,0.00087152815416,7.069474583e-05,7.34197625e-05,0.00398663463333
last_funding_rate_ts,2022-02-14 12:00:05,2022-02-14 12:01:36,2022-02-14 12:00:04,2022-02-14 12:00:02,2022-02-14 12:03:18,2022-02-14 12:01:10,2022-02-14 12:00:19,2022-02-14 12:00:57,2022-02-14 12:00:57,2022-02-14 12:03:31,2022-02-14 12:00:22,2022-02-14 12:00:08
last_oracle_price_twap,92.9938522551,42173.8707199038,2871.7598406282,51.9685233873,78.2859707191,396.2648128984,1.6127164261,26.1364183086,18.3347764733,1.0301767475,0.8837386788,43.8123886353
last_mark_price_twap,92.9976397257,42195.652044588,2873.3100553077,52.0399148334,78.2987989269,396.5582103486,1.616313383,26.166073124,18.3587035854,1.0319929397,0.8858194663,43.9121264955
last_mark_price_twap_ts,2022-02-14 12:10:17,2022-02-14 12:10:54,2022-02-14 12:10:37,2022-02-14 12:11:11,2022-02-14 12:11:13,2022-02-14 12:10:42,2022-02-14 12:11:52,2022-02-14 12:11:58,2022-02-14 12:10:32,2022-02-14 12:10:41,2022-02-14 12:11:48,2022-02-14 12:10:30
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,925345.474622,235474.116309,154066.9978,644983.675047,432234.592701,155351.842387,285368.327743,325827.649094,102593.842294,78685.842382,36140.182179,6775.351024
total_fee_minus_distributions,547929.977865,118961.97213,78486.746931,506806.921057,280843.578522,84484.076573,182127.657522,223639.643409,70791.590756,72473.840635,32866.54134,5913.223015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.90968716388689,42129.17426014881,2871.807765097368,51.882005989710684,77.88613584009826,396.6780562353557,1.6110226460017067,26.005669714702197,18.295520161868325,1.0318951156416467,0.8830759363345633,43.84692795506604
