,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19398.63875245505,-47.1011676620465,-218.6122068486523,27229.002346769143,3346.5860612546667,-477.6680881885203,161557.64967950655,6599.758453115874
base_asset_amount_long,3733.306653304744,2.9961930549938,40.1922467522371,27557.333857066595,4829.277053207926,31.449175792697,173683.7919590591,6996.860216590076
base_asset_amount_short,-23131.94540575979,-50.0973607170403,-258.8044536008894,-328.331510297451,-1482.6909919532584,-509.1172639812173,-12126.142279552576,-397.1017634742012
initialized,True,True,True,True,True,True,True,True
open_interest,1264,432,287,197,150,72,65,66
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203963.7612278063,367.6060860085691,1735.966817274218,171085.33193606004,202159.67706177445,26834.04841693451,5319975.05330028,266474.1149512126
quote_asset_reserve,127896.87909481964,278.5806132410691,1331.7501698627154,228404.03363841277,214922.20686747954,25204.894408917855,5648434.792880246,282636.3773215671
cumulative_funding_rate_long,6.21221827076502,6289.266228012626,255.26371788952247,-1.45086583898329,-2.56173590854102,-2.34581655756643,-0.01007781610818,-0.13769977552902
cumulative_funding_rate_short,-0.19734329488666,3554.501561953808,255.26371788952247,-2.04083802689907,-2.56173590854102,-2.34581655756643,-0.01007781610818,-0.13769977552902
last_funding_rate,0.00281667702916,3.948842364075,0.0336245160875,-0.00517921968333,0.00265348284166,0.03494474010416,2.8201125e-05,0.0026384288375
last_funding_rate_ts,2022-01-16 03:00:15,2022-01-16 03:00:18,2022-01-16 03:00:27,2022-01-16 03:00:28,2022-01-16 03:00:04,2022-01-16 03:00:01,2022-01-16 03:00:07,2022-01-16 03:00:34
last_oracle_price_twap,146.9566785522,42998.5804987746,3317.3016529279,86.0351561317,92.5923465162,491.5640608079,2.3352240917,39.573784085
last_mark_price_twap,147.0320802399,43095.6873342165,3317.1876062019,85.8980335281,92.6912282776,491.9898634354,2.3362094913,39.5991677792
last_mark_price_twap_ts,2022-01-16 03:40:19,2022-01-16 03:38:34,2022-01-16 03:30:40,2022-01-16 03:39:12,2022-01-16 03:38:29,2022-01-16 03:38:56,2022-01-16 03:40:18,2022-01-16 03:38:58
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,401978.33545,147605.641364,85068.243113,226699.527311,164058.230515,59227.774462,58425.482076,28253.667624
total_fee_minus_distributions,308614.627588,73821.103696,48791.541451,140429.242506,124002.306111,46908.066356,51504.985071,25965.244886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.69682104174925,43072.42702835326,3313.7891672213254,85.80904684216651,92.17983101030244,491.85336210500736,2.330521148342748,40.265542468254765
