,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60869.14182652534,-63.5366886651792,-337.4698129327084,60399.86927604855,-31618.400516430163,-3274.9639280898086,-1985902.3219376816,-121686.8482605525,-71699.52068867443,-942030.722717591,-1837524.1466786305,-17306.654643108548,-4181.80737508669,-1287144.7743217142,20602.544117619353,-187207.95614173586
base_asset_amount_long,10060.138876072935,14.7223488248577,98.6974906967107,60910.703691843235,2387.6156208877674,481.0705184238756,182118.60402143226,5513.858143282972,6260.754088019078,130339.26000337228,99597.27138735195,2437.013103575029,954.6407535901764,124196.7378219883,25417.027140271763,689365.0366703231
base_asset_amount_short,-70929.28070259828,-78.2590374900369,-436.1673036294191,-510.8344157946965,-34006.01613731793,-3756.034446513685,-2168020.925959114,-127200.70640383549,-77960.2747766935,-1072369.9827209634,-1937121.4180659822,-19743.66774668358,-5136.448128676866,-1411341.5121437027,-4814.483022652409,-876572.9928120589
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,594,364,365,154,79,79,115,51,44,33,113,35,30,64,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246580.3401322345,403.708274968411,2049.400645341923,312813.475619894,294445.85922715097,30535.64927070966,8338721.359336255,496162.36141233664,459470.7263330605,9916785.099055685,10919525.073848912,241510.0116687064,95571.56859899285,11108249.307703178,129194.18741710878,18537663.478914976
quote_asset_reserve,106897.67119994928,281.9087198037073,1389.73544725078,442644.3491068622,240426.85447190964,23894.70575889925,4843669.061787446,284746.46238206315,327087.312825186,8130829.187653381,7531544.199225225,207527.42933503387,87377.33934125146,8681960.45338932,173796.27266996942,18141127.072090738
cumulative_funding_rate_long,16.07413771628147,10587.998799810259,507.048702302377,-5.27297057222542,2.77987803953213,34.76990446710991,0.15221699712128,2.98183148575822,1.85077300031441,0.02116632879822,0.03716696095535,1.23884262185259,0.98708126794183,0.00799503098674,0.04026090536178,0.00049615489969
cumulative_funding_rate_short,5.35984061731921,5071.429188000961,401.4813603897687,-5.8629427601412,1.11380373291456,18.47441094257193,0.13006493467366,2.95733004011347,1.04630184430846,0.02116632879822,0.03716696095535,1.23884262185259,0.84319707384748,0.00799503098674,0.04026090536178,0.00049615489969
last_funding_rate,-0.00049764037083,0.13576050276666,-0.01392892844583,-0.00250580429583,0.00090737697083,-0.001634263025,1.368655833e-05,0.00027667079583,0.00010422142083,-1.156e-07,1.4548625e-06,-0.00073305140416,-0.00065404169166,1.739926666e-05,-0.00144924743333,-6.864583e-08
last_funding_rate_ts,2022-04-28 10:00:09,2022-04-28 10:03:00,2022-04-28 10:00:11,2022-04-28 10:00:06,2022-04-28 10:15:10,2022-04-28 10:03:26,2022-04-28 10:02:36,2022-04-28 10:00:14,2022-04-28 10:09:08,2022-04-28 10:00:28,2022-04-28 10:02:31,2022-04-28 10:00:06,2022-04-28 10:03:27,2022-04-28 10:03:37,2022-04-28 10:04:03,2022-04-28 10:01:50
last_oracle_price_twap,100.10089553,39712.7476026555,2932.6592921238,91.0928777057,70.2711648045,402.7927346647,1.2709521951,21.2837050828,17.2445747616,0.8493241792,0.6791279404,40.4718285205,101.5627025635,0.6521990648,20.2030842703,0.1405310669
last_mark_price_twap,100.0996369709,39720.8951157385,2932.7367563794,91.0383092751,70.2932095847,402.774939281,1.2713746391,21.296758138,17.247844493,0.8493564058,0.6791848678,40.4590055567,101.5579736714,0.6523572974,20.1618527106,0.1405386501
last_mark_price_twap_ts,2022-04-28 10:21:05,2022-04-28 10:21:01,2022-04-28 10:21:04,2022-04-28 10:21:57,2022-04-28 10:20:01,2022-04-28 10:17:18,2022-04-28 10:21:08,2022-04-28 10:20:28,2022-04-28 10:19:58,2022-04-28 10:20:02,2022-04-28 10:17:54,2022-04-28 10:21:13,2022-04-28 10:22:02,2022-04-28 10:21:10,2022-04-28 10:21:57,2022-04-28 10:19:41
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1888995.400869,457983.181054,270920.447724,1677898.811976,1166411.13083,312671.051028,590992.048476,728547.236482,321664.268437,321964.636916,243504.858104,122327.265892,154841.861449,49394.291551,77108.619649,27977.787208
total_fee_minus_distributions,1367896.815664,275680.960181,163687.293013,1191547.938151,980261.600226,200157.672859,408115.796774,557217.10659,252063.706055,291290.795668,195007.6045,98823.504411,145001.922951,42266.019119,74100.871563,27453.842168
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.79212016789482,39663.819970741635,2928.859412562252,91.0480768072497,70.03056258935473,403.30995548700383,1.2633807697138661,21.18543540649253,17.180474740410126,0.8486024578693953,0.6752474783633173,40.47261583129901,101.95379378488447,0.6494911067366286,20.193291209194356,0.1399411082340359
