,0,1,2,3
initialized,True,True,True,True
base_asset_amount,324.9225582282292,-22.568234016581,-16.2939650143697,2547.6512310380494
base_asset_amount_long,4023.1112728541793,6.4781267063734,73.8788947871014,6265.788571341036
base_asset_amount_short,-3698.1887146259496,-29.0463607229544,-90.1728598014711,-3718.1373403029866
initialized,True,True,True,True
open_interest,584,341,281,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39726.28463010981,341.7113234620168,1325.276736886966,25201.272181059692
quote_asset_reserve,32056.057928149112,297.3705693888601,1325.4130723600667,28726.102092818674
cumulative_funding_rate_long,-0.82269338352096,1746.8042197692494,42.3130770919122,1.62666725691653
cumulative_funding_rate_short,-7.23225494917264,1287.7697227826009,42.3130770919122,1.62666725691653
last_funding_rate,0.02683025775833,10.12079667892916,0.40439134692916,0.00457988502916
last_funding_rate_ts,2021-12-09 11:00:44,2021-12-09 11:00:47,2021-12-09 11:06:17,2021-12-09 11:00:23
last_oracle_price_twap,188.1114266745,49249.2461670221,4308.4544621206,72.0831042015
last_mark_price_twap,188.72001357,49476.9879271594,4318.7222647252,72.2078098982
last_mark_price_twap_ts,2021-12-09 11:50:09,2021-12-09 11:53:25,2021-12-09 11:52:43,2021-12-09 11:52:36
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90305.104849,45091.263954,17853.99615,5723.961182
total_fee_minus_distributions,69731.3363,22588.655126,12356.026015,16370.684082
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.779666211382,49472.22505802158,4320.444412270585,71.95639306559455
