,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3534.806268256907,-30.8344769697754,-127.3320006573063,14552.114425691367,4986.68141554621,-75.5761873852174
base_asset_amount_long,3538.949736526182,18.6662022896191,101.242651701343,17580.384634793176,6315.860430466408,61.7306982969739
base_asset_amount_short,-7073.756004783088,-49.5006792593945,-228.5746523586493,-3028.270209101808,-1329.179014920198,-137.3068856821913
initialized,True,True,True,True,True,True
open_interest,1181,487,411,183,167,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120987.84880688238,349.5528782043123,1542.673749232716,79604.30280871075,62056.27667238766,16752.807419300254
quote_asset_reserve,88886.78288855344,290.0024870564747,1322.0419684129713,105259.0376706748,72405.86231988079,16598.601796907136
cumulative_funding_rate_long,2.52185521830757,4919.102612659102,189.40617052044416,0.39568507150264,-2.51062906465765,-6.08441524584948
cumulative_funding_rate_short,-3.88770634734411,2878.0204734856575,189.40617052044416,0.07556237005,-2.51062906465765,-6.08441524584948
last_funding_rate,0.01237850589583,6.190434436275,0.151449957925,0.0058281127625,0.0055765828875,0.05063005802083
last_funding_rate_ts,2021-12-30 22:00:05,2021-12-30 22:03:11,2021-12-30 22:00:01,2021-12-30 22:00:26,2021-12-30 22:00:05,2021-12-30 22:00:04
last_oracle_price_twap,172.6323104987,47209.1026712598,3719.7583303753,84.1700101125,101.7691973253,518.0362287861
last_mark_price_twap,173.0608957349,47398.1792179905,3724.7784664247,84.357815287,101.9220077832,519.2739169255
last_mark_price_twap_ts,2021-12-30 22:57:15,2021-12-30 22:47:34,2021-12-30 22:58:46,2021-12-30 22:58:40,2021-12-30 22:58:11,2021-12-30 22:58:11
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.58,86.706,523.645
total_fee,207921.295971,95559.830996,52621.521415,94982.043021,73353.489603,23532.384827
total_fee_minus_distributions,177387.207209,47821.211544,34646.032326,58920.843102,47630.51403,21272.51601
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.87728405659652,47162.03873114758,3701.9004788238085,84.07045070394345,101.16660287968952,518.8249718628045
