,0,1,2,3
initialized,True,True,True,True
base_asset_amount,882.0214724484576,-17.0046029851357,0.7668971717292,2636.283948166388
base_asset_amount_long,4206.403294865267,6.4540576002256,71.5544421526006,6314.283787373171
base_asset_amount_short,-3324.3818224168085,-23.4586605853613,-70.7875449808714,-3677.9998392067832
initialized,True,True,True,True
open_interest,582,329,270,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35131.21448431494,336.1476924305715,1245.679110097807,25112.639463931355
quote_asset_reserve,29234.45195310354,302.2923944227539,1279.007363404031,28827.48818903725
cumulative_funding_rate_long,-1.06749008612508,1571.8206538862535,37.0782823415706,1.5401352092374
cumulative_funding_rate_short,-7.47705165177676,1209.2608689543301,37.0782823415706,1.5401352092374
last_funding_rate,0.00516051344583,9.3353074925875,0.0869422284625,-0.00982227465833
last_funding_rate_ts,2021-12-08 15:00:49,2021-12-08 15:00:54,2021-12-08 15:00:50,2021-12-08 15:01:01
last_oracle_price_twap,191.064737559,50000.6964986816,4366.25366489,70.6881770268
last_mark_price_twap,191.1498246968,50236.2030088554,4368.6026462145,70.5087102744
last_mark_price_twap_ts,2021-12-08 15:11:47,2021-12-08 15:11:52,2021-12-08 15:11:52,2021-12-08 15:11:46
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87924.82082,43365.749707,16696.144875,4551.180736
total_fee_minus_distributions,67326.650443,21775.108644,11226.978379,14963.831153
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.68157121303517,51123.421988352806,4435.581977024229,72.46521615233144
