,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45634.02958519573,-48.2645192492813,-234.2688299899795,68696.47876029015,-2327.02824310922,-2379.7115282679656,-1381498.9371689174,-57486.495982710105,-39103.93881524132,67609.417266978,-1068382.3630446708,-3459.204221878641,737.0180440952576,-426009.91008033557,-24570.62680101799,124624.7564907724
base_asset_amount_long,10396.026031911879,5.0836204908871,128.6653643419642,71250.68183345377,7493.523867599886,46.0339293504946,17644.473815619214,3201.774478907157,969.0277912798188,497954.2049027677,114962.2535998962,4469.485605042638,3526.215752475821,52590.761736720444,4065.4136280816297,202038.90837612946
base_asset_amount_short,-56030.0556171076,-53.3481397401684,-362.9341943319437,-2554.2030731636155,-9820.552110709108,-2425.7454576184605,-1399143.4109845364,-60688.27046161727,-40072.96660652114,-430344.7876357897,-1183344.616644567,-7928.689826921279,-2789.197708380563,-478600.6718170561,-28636.04042909962,-77414.15188535705
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,603,410,337,164,75,88,123,53,50,43,115,32,19,36,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,231345.22789090488,388.4361055525131,1942.2362520020183,304516.86613565235,265154.48695383,29640.396870887813,7734317.974567491,431962.00913449423,426875.14445962734,8907144.959071117,10150383.290214954,227662.5612474765,90652.7431798109,10247114.4434618,171465.3440063265,13861389.229523214
